name,price,change
MPHASIS,2538.6,2.86
PERSISTENT,5273.5,2.27
COFORGE,7390.0,1.92
POLYCAB,5507.0,-0.1
MARICO,710.4,-0.33
BHARATFORG,1088.5,-1.63
OFSS,8604.0,-1.84
COLPAL,2671.4,-2.22
DIXON,16219.0,-2.22
INDUSTOWER,397.35,-2.25
SRF,2968.1,-2.32
ASHOKLEY,225.04,-2.42
HINDPETRO,380.7,-2.5
CUMMINSIND,2861.1,-2.55
GODREJPROP,2085.3,-2.81
BSE,6303.5,-2.93
AUROPHARMA,1220.1,-3.0
BHEL,222.37,-3.53
YESBANK,17.77,-3.58
HDFCAMC,4382.5,-3.63
VOLTAS,1229.4,-3.65
MAXHEALTH,1067.4,-3.7
LUPIN,2019.6,-4.02
POLICYBZR,1594.2,-4.38
IDEA,7.47,-5.8
