name,price,change
BSE,2448.0,4.97
BHEL,254.8,2.92
MAXHEALTH,1177.1,2.52
HINDPETRO,408.1,1.71
PERSISTENT,5662.0,1.42
OFSS,8366.5,0.87
YESBANK,21.15,0.86
GODREJPROP,2182.4,0.83
POLICYBZR,1777.6,0.79
AUROPHARMA,1197.1,0.75
COFORGE,8321.5,0.72
HDFCAMC,4814.1,0.62
LUPIN,1978.9,0.52
BHARATFORG,1245.1,0.44
MARICO,700.85,0.37
ASHOKLEY,239.61,0.34
IDEA,6.76,0.15
MPHASIS,2541.4,-0.09
INDUSTOWER,383.6,-0.09
SRF,2900.2,-0.17
COLPAL,2479.4,-0.31
VOLTAS,1260.3,-0.92
DIXON,15019.0,-1.0
POLYCAB,5883.5,-1.08
CUMMINSIND,2940.4,-1.25
