name,price,change
PERSISTENT,5558.3,2.53
POLYCAB,5152.15,2.52
COFORGE,7958.2,2.43
MPHASIS,2534.4,2.07
AUBANK,557.9,1.43
HDFCAMC,4112.3,0.29
MRF,114264.5,0.21
HINDPETRO,361.45,-0.12
FEDERALBNK,194.85,-0.49
CONCOR,711.65,-0.6
IDFCFIRSTB,57.35,-0.93
ASHOKLEY,210.04,-1.17
AUROPHARMA,1194.95,-1.21
BHARATFORG,1186.25,-1.26
PIIND,3441.6,-1.46
SRF,2945.65,-1.53
INDHOTEL,828.55,-1.61
VOLTAS,1422.05,-1.87
COLPAL,2378.4,-1.97
GODREJPROP,2138.4,-2.32
LUPIN,2068.75,-2.42
IDEA,7.15,-2.59
INDUSTOWER,339.75,-2.66
CUMMINSIND,2962.5,-3.07
DIXON,13624.5,-6.73
