name,price,change
COFORGE,9195.95,2.22
PERSISTENT,6435.95,1.2
POLYCAB,7486.4,1.15
DIXON,17697.35,0.96
HINDPETRO,411.7,0.39
CUMMINSIND,3611.6,0.2
MPHASIS,3190.35,0.18
AUBANK,591.05,0.16
INDHOTEL,836.7,0.04
HDFCAMC,4542.6,-0.03
MRF,131872.4,-0.49
ASHOKLEY,230.0,-0.51
VOLTAS,1787.65,-0.53
AUROPHARMA,1214.6,-0.92
FEDERALBNK,212.68,-0.93
GODREJPROP,2880.35,-1.12
PIIND,4051.7,-1.23
IDFCFIRSTB,64.33,-1.33
LUPIN,2119.85,-1.42
SRF,2298.8,-1.61
COLPAL,2842.85,-1.75
BHARATFORG,1352.45,-1.95
IDEA,7.86,-2.12
CONCOR,824.6,-3.71
INDUSTOWER,343.85,-4.38
