name,price,change
IDEA,6.76,3.21
INDUSTOWER,352.1,1.16
DIXON,16917.0,1.15
AUROPHARMA,1052.5,1.1
HDFCAMC,5851.0,0.98
POLYCAB,7140.0,0.78
PERSISTENT,5385.0,0.7
ASHOKLEY,131.6,0.45
LUPIN,1970.9,0.43
SRF,2924.6,0.41
CUMMINSIND,3900.9,0.38
MPHASIS,2865.1,0.37
GODREJPROP,2056.4,0.14
COFORGE,1730.5,0.13
BHEL,218.0,-0.22
POLICYBZR,1900.7,-0.38
YESBANK,19.34,-0.46
OFSS,8654.0,-0.52
HINDPETRO,390.8,-0.6
BSE,2316.4,-0.68
VOLTAS,1351.9,-0.79
MARICO,732.6,-0.95
MAXHEALTH,1237.5,-1.01
COLPAL,2315.1,-1.51
BHARATFORG,1129.8,-2.11
