name,price,change
BHEL,247.7,1.61
DIXON,16832.0,1.56
PERSISTENT,5723.5,0.95
MPHASIS,2557.4,0.9
ASHOKLEY,243.24,0.89
BSE,7517.0,0.78
COFORGE,8318.5,0.52
SRF,2982.8,0.19
HINDPETRO,405.4,0.12
AUROPHARMA,1207.3,0.12
HDFCAMC,4809.5,-0.07
INDUSTOWER,388.35,-0.19
POLYCAB,6088.5,-0.23
VOLTAS,1265.5,-0.35
OFSS,8577.5,-0.5
YESBANK,21.09,-0.52
CUMMINSIND,2975.8,-0.61
MARICO,710.8,-0.81
COLPAL,2674.8,-1.35
BHARATFORG,1239.0,-1.46
GODREJPROP,2197.9,-1.49
LUPIN,1985.6,-2.17
MAXHEALTH,1157.4,-2.58
POLICYBZR,1648.5,-2.71
IDEA,6.53,-2.83
