name,price,change
IDEA,6.86,4.73
HINDPETRO,406.25,3.31
INDUSTOWER,415.05,3.27
HDFCAMC,5063.4,2.53
BHEL,259.95,2.42
ASHOKLEY,240.78,1.74
COFORGE,1862.0,1.69
CUMMINSIND,3311.8,1.56
MARICO,703.5,1.38
VOLTAS,1306.2,0.93
POLYCAB,6343.5,0.86
SRF,3053.7,0.7
MAXHEALTH,1198.3,0.68
COLPAL,2424.8,0.62
YESBANK,19.97,0.45
AUROPHARMA,1104.2,0.41
BSE,2785.6,0.37
MPHASIS,2682.8,0.36
LUPIN,1930.8,0.19
PERSISTENT,6082.5,0.04
OFSS,9157.0,-0.03
BHARATFORG,1295.3,-0.04
GODREJPROP,2398.7,-0.1
DIXON,14506.0,-0.45
POLICYBZR,1868.8,-1.71
