name,price,change
IDEA,7.44,4.79
POLYCAB,5438.4,4.67
AUBANK,525.8,4.33
HDFCAMC,3975.75,3.87
GODREJPROP,2104.6,3.78
FEDERALBNK,186.19,3.34
BHARATFORG,1136.0,3.28
CONCOR,684.2,3.19
INDHOTEL,810.6,3.1
DIXON,13875.6,3.01
CUMMINSIND,3002.2,2.48
AUROPHARMA,1163.8,2.36
MRF,109922.8,1.93
VOLTAS,1495.2,1.89
IDFCFIRSTB,55.42,1.46
LUPIN,2060.95,1.29
HINDPETRO,328.0,1.23
ASHOKLEY,205.69,0.96
INDUSTOWER,339.3,0.73
SRF,3005.35,0.52
COFORGE,7550.45,-0.21
MPHASIS,2285.85,-0.33
PIIND,3404.95,-0.39
PERSISTENT,5280.6,-0.54
COLPAL,2413.85,-0.72
