name,price,change
INDUSTOWER,323.35,0.92
HDFCAMC,3878.35,0.87
IDEA,7.76,0.13
CONCOR,746.1,-0.55
IDFCFIRSTB,59.97,-0.7
BHARATFORG,1201.4,-0.7
FEDERALBNK,187.17,-1.02
LUPIN,2163.25,-1.27
ASHOKLEY,206.04,-2.15
COLPAL,2764.55,-2.34
AUBANK,561.15,-2.43
POLYCAB,6358.5,-2.76
AUROPHARMA,1166.05,-2.79
MRF,113800.0,-2.82
SRF,2525.85,-2.89
CUMMINSIND,2901.25,-3.27
MPHASIS,2807.95,-3.67
PERSISTENT,6086.5,-3.69
GODREJPROP,2296.55,-3.77
DIXON,16056.15,-3.91
VOLTAS,1598.1,-3.93
INDHOTEL,771.0,-4.33
PIIND,3439.95,-4.83
HINDPETRO,367.2,-5.47
COFORGE,8841.1,-5.99
