name,price,change
HINDPETRO,441.35,4.52
BHARATFORG,1224.9,3.71
GODREJPROP,2008.0,2.57
BSE,2093.1,2.44
VOLTAS,1366.4,1.95
IDEA,8.16,1.75
BHEL,234.29,1.42
LUPIN,1941.6,1.14
YESBANK,21.09,0.57
POLICYBZR,1686.2,0.54
ASHOKLEY,142.7,0.54
MAXHEALTH,1128.5,0.45
COFORGE,1542.5,0.26
CUMMINSIND,3957.5,0.25
AUROPHARMA,1091.7,0.16
MPHASIS,2645.3,0.11
HDFCAMC,5627.0,0.11
INDUSTOWER,346.35,0.01
COLPAL,2220.5,-0.17
MARICO,697.05,-0.19
OFSS,8493.0,-0.26
POLYCAB,7301.5,-0.29
SRF,2797.6,-0.33
PERSISTENT,4898.5,-1.06
DIXON,16734.0,-4.44
