name,price,change
FEDERALBNK,197.58,2.74
PERSISTENT,5641.45,2.26
HINDPETRO,359.55,2.17
CONCOR,700.45,1.98
DIXON,13510.8,1.89
SRF,2946.45,1.82
PIIND,3482.65,1.59
POLYCAB,5216.55,1.28
COFORGE,8107.6,1.0
AUROPHARMA,1164.25,0.59
MPHASIS,2528.2,0.52
COLPAL,2394.3,0.06
HDFCAMC,4073.3,0.05
CUMMINSIND,3004.35,-0.02
IDFCFIRSTB,56.94,-0.11
GODREJPROP,2126.2,-0.21
INDUSTOWER,338.4,-0.25
VOLTAS,1423.4,-0.37
MRF,113264.0,-0.92
IDEA,6.92,-1.7
LUPIN,2018.8,-1.94
BHARATFORG,1159.15,-2.01
INDHOTEL,790.55,-2.18
ASHOKLEY,208.52,-3.0
AUBANK,554.4,-3.37
