name,price,change
AUROPHARMA,1155.6,2.54
SRF,3116.2,1.95
GODREJPROP,2156.5,1.92
POLYCAB,6922.0,1.24
HDFCAMC,5629.5,1.19
POLICYBZR,1802.3,1.1
VOLTAS,1334.2,1.04
BHEL,239.1,0.99
INDUSTOWER,388.3,0.96
BHARATFORG,1199.4,0.92
MPHASIS,2728.2,0.9
LUPIN,1977.9,0.89
MAXHEALTH,1268.1,0.85
ASHOKLEY,123.75,0.81
BSE,2466.3,0.67
IDEA,7.17,0.56
CUMMINSIND,3547.9,0.52
COLPAL,2213.5,0.35
YESBANK,19.37,0.21
PERSISTENT,5153.0,0.07
HINDPETRO,421.9,0.0
MARICO,697.0,-0.2
DIXON,16692.0,-0.31
OFSS,8646.0,-0.4
COFORGE,1700.1,-1.43
