name,price,change
MARICO,709.8,0.96
DIXON,16841.0,0.45
COLPAL,2245.3,0.37
PERSISTENT,5160.5,-0.04
COFORGE,1748.2,-0.07
HDFCAMC,5650.0,-0.35
POLICYBZR,1812.1,-0.51
MPHASIS,2790.2,-0.58
VOLTAS,1327.7,-0.62
ASHOKLEY,121.05,-0.7
CUMMINSIND,3555.5,-0.74
OFSS,8475.0,-1.11
BSE,2427.4,-1.22
GODREJPROP,2102.9,-1.24
IDEA,6.91,-1.29
BHEL,238.45,-1.32
MAXHEALTH,1246.0,-1.47
SRF,3040.8,-1.48
YESBANK,18.92,-1.56
AUROPHARMA,1139.8,-1.57
POLYCAB,6821.0,-1.59
BHARATFORG,1169.1,-1.64
HINDPETRO,418.45,-1.83
LUPIN,1929.1,-2.8
INDUSTOWER,363.0,-5.42
