name,price,change
VOLTAS,1370.8,2.85
OFSS,9083.5,1.58
MAXHEALTH,1303.4,1.45
BSE,2786.2,1.23
POLYCAB,6849.5,1.2
IDEA,7.6,1.06
COFORGE,1944.0,0.93
CUMMINSIND,3365.7,0.83
COLPAL,2451.3,0.69
INDUSTOWER,425.4,0.51
HINDPETRO,437.75,0.27
ASHOKLEY,252.0,0.14
DIXON,15182.0,0.13
MARICO,712.35,-0.01
MPHASIS,2887.8,-0.02
BHARATFORG,1310.9,-0.04
HDFCAMC,5070.5,-0.11
YESBANK,20.2,-0.39
SRF,3236.5,-0.59
PERSISTENT,5979.0,-0.59
BHEL,258.9,-0.65
GODREJPROP,2273.4,-0.73
AUROPHARMA,1148.4,-0.83
POLICYBZR,1804.6,-0.93
LUPIN,1946.8,-1.1
