name,price,change
DIXON,16767.0,6.01
MAXHEALTH,1130.3,5.34
COLPAL,2655.8,4.39
VOLTAS,1345.9,2.12
POLYCAB,5524.0,2.06
GODREJPROP,2086.5,2.04
MPHASIS,2428.5,2.01
PERSISTENT,4997.0,1.97
MARICO,708.05,1.86
LUPIN,2044.3,1.75
BHARATFORG,1112.0,1.63
BHEL,230.11,1.29
OFSS,8229.5,1.19
HDFCAMC,4509.6,1.12
HINDPETRO,399.0,1.05
ASHOKLEY,223.84,0.8
COFORGE,6967.0,0.42
SRF,3037.5,0.27
YESBANK,18.85,0.16
BSE,6292.0,0.11
CUMMINSIND,2905.3,-0.32
AUROPHARMA,1196.9,-0.36
IDEA,8.02,-0.62
INDUSTOWER,404.8,-0.66
POLICYBZR,1661.1,-1.46
