name,price,change
COFORGE,7393.0,6.28
PERSISTENT,5227.0,5.36
OFSS,8519.5,4.11
AUROPHARMA,1236.2,4.08
MPHASIS,2493.1,3.8
BSE,6433.0,3.07
GODREJPROP,2144.9,2.38
ASHOKLEY,227.48,2.16
LUPIN,2087.1,1.97
BHARATFORG,1119.7,1.46
POLYCAB,5584.0,1.42
HDFCAMC,4571.9,1.38
COLPAL,2678.5,0.74
CUMMINSIND,2906.7,0.35
BHEL,228.69,0.16
MARICO,710.0,0.12
IDEA,7.91,-0.75
DIXON,16538.0,-0.82
MAXHEALTH,1118.9,-0.87
INDUSTOWER,397.05,-0.95
SRF,2985.0,-1.0
YESBANK,18.29,-2.14
HINDPETRO,387.75,-2.69
POLICYBZR,1647.7,-2.73
VOLTAS,1293.0,-3.84
