name,price,change
OFSS,9264.5,10.12
PERSISTENT,5419.0,5.61
COFORGE,1768.6,4.24
MPHASIS,2968.4,4.03
HDFCAMC,5804.5,2.69
BHEL,220.03,2.57
MAXHEALTH,1180.7,2.41
YESBANK,20.77,2.11
GODREJPROP,1989.1,2.02
BHARATFORG,1199.9,1.54
SRF,2978.2,1.51
POLICYBZR,1829.4,1.22
LUPIN,1979.7,1.14
INDUSTOWER,349.3,0.69
IDEA,7.32,0.69
HINDPETRO,392.45,0.65
AUROPHARMA,1050.3,0.61
COLPAL,2407.4,0.35
MARICO,734.55,0.28
CUMMINSIND,4021.3,0.23
POLYCAB,7209.0,0.22
DIXON,17897.0,-0.58
ASHOKLEY,134.01,-0.78
VOLTAS,1394.9,-1.23
BSE,2266.5,-3.68
