name,price,change
ASHOKLEY,234.0,5.02
HDFCAMC,4255.8,2.24
FEDERALBNK,204.87,2.17
COLPAL,2757.35,2.06
DIXON,18276.5,1.57
MPHASIS,2886.15,1.09
CONCOR,784.95,0.73
IDFCFIRSTB,64.65,0.72
POLYCAB,7385.0,0.59
SRF,2222.7,0.52
COFORGE,9674.05,0.47
VOLTAS,1835.05,0.44
INDHOTEL,877.4,0.43
IDEA,8.04,0.37
INDUSTOWER,345.05,0.32
PERSISTENT,6455.0,0.28
BHARATFORG,1302.6,0.21
PIIND,3698.05,0.18
LUPIN,2368.9,0.17
HINDPETRO,412.8,0.11
GODREJPROP,2779.5,0.1
AUBANK,568.3,-0.04
CUMMINSIND,3227.05,-0.11
MRF,128381.0,-0.77
AUROPHARMA,1342.1,-0.82
