name,price,change
MOTHERSON,118.69,5.03
DIVISLAB,5611.5,4.18
VEDL,385.0,3.9
HAVELLS,1526.15,3.84
ADANIGREEN,892.95,3.74
JINDALSTEL,813.6,3.39
INDHOTEL,793.45,3.29
CHOLAFIN,1477.05,3.25
RECLTD,402.05,3.24
DLF,631.95,3.12
LTIM,4227.9,2.92
CGPOWER,567.1,2.92
CANBK,90.99,2.91
ZYDUSLIFE,868.8,2.89
PFC,403.25,2.39
TATAPOWER,366.65,2.34
HAL,4121.95,2.26
BPCL,294.0,2.1
BAJAJHLDNG,11325.0,2.1
LODHA,1133.8,2.03
NAUKRI,6530.8,1.94
HYUNDAI,1623.35,1.93
ABB,5130.0,1.86
ADANIPOWER,517.7,1.82
SIEMENS,2764.65,1.8
TVSMOTOR,2518.0,1.73
GAIL,171.75,1.71
UNITDSPR,1474.1,1.55
BANKBARODA,233.7,1.52
BOSCHLTD,26575.65,1.5
JSWENERGY,488.75,1.34
IRFC,124.64,1.28
PNB,96.72,1.0
LICI,775.0,0.95
TORNTPHARM,3155.7,0.92
VBL,544.7,0.83
BAJAJHFL,119.08,0.7
AMBUJACEM,551.2,0.62
IOC,132.21,0.45
PIDILITIND,2952.95,0.45
ADANIENSOL,840.8,0.41
BRITANNIA,5359.3,0.37
DMART,4154.35,0.36
INDIGO,5189.0,-0.09
SHREECEM,30175.5,-0.64
DABUR,462.25,-0.64
SWIGGY,337.5,-0.66
ICICIPRULI,560.25,-1.51
ICICIGI,1758.3,-1.58
GODREJCP,1217.75,-1.98
