name,price,change
VEDL,496.0,2.64
ADANIPOWER,168.2,1.78
HINDZINC,490.15,1.66
CHOLAFIN,1712.5,1.65
LODHA,1189.2,1.18
NAUKRI,1392.4,0.91
GAIL,181.43,0.75
HAVELLS,1505.7,0.62
UNITDSPR,1359.5,0.61
IOC,150.99,0.58
JINDALSTEL,1014.7,0.55
DIVISLAB,6600.5,0.53
BPCL,332.75,0.44
HAL,4829.0,0.39
ABB,5198.0,0.32
TVSMOTOR,3608.0,0.3
SOLARINDS,14055.0,0.24
MAZDOCK,2814.0,0.14
ICICIGI,1981.7,0.13
CANBK,126.34,0.08
BAJAJHFL,110.25,0.05
SIEMENS,3151.3,0.04
INDHOTEL,737.85,0.04
BANKBARODA,266.8,-0.04
TATAPOWER,397.5,-0.04
DLF,773.0,-0.17
ADANIENSOL,949.1,-0.35
RECLTD,373.3,-0.43
JSWENERGY,530.9,-0.45
ENRIN,3126.7,-0.48
PNB,117.64,-0.49
TORNTPHARM,3595.1,-0.53
MOTHERSON,106.67,-0.6
PIDILITIND,1508.0,-0.6
LICI,894.45,-0.61
CGPOWER,728.35,-0.61
PFC,394.1,-0.63
GODREJCP,1125.0,-0.64
DMART,4237.8,-0.71
VBL,462.0,-0.76
BRITANNIA,6021.5,-0.77
IRFC,124.11,-0.8
LTIM,5569.5,-0.85
BAJAJHLDNG,13026.0,-0.9
AMBUJACEM,559.25,-0.9
HYUNDAI,2269.9,-0.98
SHREECEM,28685.0,-0.98
ADANIGREEN,1034.4,-0.99
BOSCHLTD,38485.0,-1.12
ZYDUSLIFE,997.25,-1.16
