name,price,change
ENRIN,2802.1,3.54
TVSMOTOR,2916.8,2.81
HYUNDAI,2125.9,2.63
INDHOTEL,781.9,2.33
SWIGGY,399.95,2.25
SHREECEM,29075.0,2.0
LTIM,5436.0,1.86
ADANIPOWER,557.0,1.86
BRITANNIA,5708.0,1.62
TORNTPHARM,3226.7,1.44
MOTHERSON,153.36,1.26
ICICIGI,2010.8,1.21
TATAPOWER,403.05,1.15
DABUR,480.25,1.08
ZYDUSLIFE,974.75,1.06
GODREJCP,1185.3,0.98
AMBUJACEM,559.4,0.94
BAJAJHFL,121.73,0.93
BOSCHLTD,31755.0,0.81
UNITDSPR,1454.9,0.8
IRFC,139.57,0.69
PNB,105.94,0.68
CHOLAFIN,1608.8,0.64
DMART,4276.4,0.61
INDIGO,5639.0,0.58
LICI,951.1,0.58
DLF,854.35,0.57
JSWENERGY,507.7,0.55
BANKBARODA,239.06,0.52
DIVISLAB,6586.5,0.32
NAUKRI,1509.6,0.27
PIDILITIND,3005.9,0.12
BPCL,319.6,0.11
CANBK,110.71,0.09
ICICIPRULI,634.65,0.01
RECLTD,398.5,-0.03
PFC,412.9,-0.19
ADANIENSOL,850.2,-0.19
HAVELLS,1569.3,-0.25
SIEMENS,3149.1,-0.34
BAJAJHLDNG,13721.0,-0.38
JINDALSTEL,919.9,-0.47
VBL,460.3,-0.53
IOC,141.98,-0.6
ABB,5966.5,-0.62
ADANIGREEN,981.1,-0.63
GAIL,183.98,-0.81
CGPOWER,676.6,-0.86
VEDL,441.95,-0.86
LODHA,1456.6,-0.95
HAL,4792.7,-1.92
