name,price,change
DIVISLAB,6737.0,3.92
IRFC,140.18,2.54
ADANIGREEN,1011.85,2.52
LODHA,1439.1,1.86
BAJAJHLDNG,13978.0,1.67
JSWENERGY,504.9,1.67
PFC,412.5,1.65
LTIM,5111.6,1.3
BPCL,322.95,1.27
VEDL,445.55,1.25
ICICIPRULI,650.0,1.21
MOTHERSON,149.99,1.19
LICI,870.05,1.14
BOSCHLTD,32485.0,1.1
RECLTD,406.8,1.07
CHOLAFIN,1644.8,1.03
GAIL,193.15,0.98
ADANIPOWER,558.6,0.98
HAL,5003.2,0.84
BRITANNIA,5525.0,0.7
ABB,5996.5,0.6
PNB,100.96,0.58
INDHOTEL,774.8,0.56
GODREJCP,1284.5,0.56
ZYDUSLIFE,912.85,0.47
PIDILITIND,3045.2,0.45
TORNTPHARM,3187.4,0.4
HYUNDAI,1889.3,0.38
CANBK,107.48,0.25
ADANIENSOL,878.7,0.25
CGPOWER,697.75,0.19
DLF,777.8,0.17
JINDALSTEL,954.8,0.15
TATAPOWER,402.6,0.14
DMART,4138.4,-0.06
TVSMOTOR,2776.8,-0.14
BAJAJHFL,124.19,-0.28
IOC,143.58,-0.33
DABUR,480.3,-0.34
HAVELLS,1567.4,-0.39
BANKBARODA,241.52,-0.63
AMBUJACEM,567.15,-0.66
SWIGGY,320.85,-0.87
SIEMENS,3248.7,-0.87
NAUKRI,1473.5,-1.04
VBL,482.7,-1.24
SHREECEM,31100.0,-1.25
UNITDSPR,1555.5,-1.48
INDIGO,5420.0,-1.83
ICICIGI,1843.3,-2.73
