name,price,change
UNITDSPR,1563.3,2.9
BAJAJHLDNG,11270.0,2.24
LODHA,1490.75,1.58
SHREECEM,28352.2,0.93
ZOMATO,296.8,0.9
NAUKRI,8853.85,0.51
TORNTPHARM,3376.7,0.44
VBL,647.85,0.38
ATGL,714.65,0.27
ADANIENSOL,813.35,0.18
DIVISLAB,5847.4,-0.15
NHPC,84.97,-0.31
LICI,920.05,-0.42
INDIGO,4386.8,-0.45
JSWENERGY,685.15,-0.55
LTIM,6696.95,-0.62
DABUR,505.4,-0.89
ABB,7817.45,-0.92
JIOFIN,337.1,-0.95
ADANIPOWER,524.6,-1.0
AMBUJACEM,571.1,-1.01
TATAPOWER,420.9,-1.08
HAL,4622.6,-1.15
BANKBARODA,255.99,-1.19
ICICIPRULI,670.75,-1.29
IRFC,156.66,-1.43
RECLTD,550.55,-1.65
PFC,498.4,-1.72
ZYDUSLIFE,969.9,-1.81
IRCTC,826.8,-1.86
IOC,140.32,-1.98
VEDL,503.2,-2.0
BOSCHLTD,35768.45,-2.0
PNB,105.99,-2.02
CANBK,105.16,-2.03
HAVELLS,1732.4,-2.06
GODREJCP,1089.3,-2.07
GAIL,199.57,-2.09
BHEL,242.35,-2.12
ADANIGREEN,1143.25,-2.12
DMART,3542.95,-2.23
SIEMENS,7790.65,-2.24
DLF,872.45,-2.33
ICICIGI,1917.3,-2.37
JINDALSTEL,951.5,-2.52
MOTHERSON,164.43,-2.59
TVSMOTOR,2453.05,-2.96
UNIONBANK,125.08,-2.96
CHOLAFIN,1246.8,-3.03
PIDILITIND,3081.35,-3.52
