name,price,change
CHOLAFIN,1271.5,7.36
SHREECEM,26689.9,4.65
TVSMOTOR,2501.45,3.94
ZOMATO,284.6,2.93
MOTHERSON,159.77,2.81
PNB,105.48,2.75
RECLTD,518.45,2.55
PFC,459.35,2.46
PIDILITIND,2926.65,2.2
AMBUJACEM,549.85,2.09
UNITDSPR,1688.55,1.74
ZYDUSLIFE,990.75,1.74
NAUKRI,8878.95,1.7
HAL,4235.8,1.57
DMART,3611.1,1.41
LTIM,5753.05,1.4
DLF,835.4,1.32
ICICIGI,1832.9,1.3
GODREJCP,1093.45,1.29
HAVELLS,1701.4,1.27
VEDL,449.75,1.19
DIVISLAB,6144.75,1.18
BOSCHLTD,34428.65,1.16
IRFC,152.04,1.12
SIEMENS,6698.5,0.95
TATAPOWER,395.5,0.8
CANBK,101.1,0.72
IRCTC,794.5,0.71
TORNTPHARM,3441.55,0.67
IOC,137.96,0.67
LICI,902.35,0.66
NHPC,82.47,0.65
BAJAJHLDNG,11918.95,0.64
LODHA,1372.9,0.59
DABUR,513.35,0.47
ADANIENSOL,809.05,0.45
JINDALSTEL,941.7,0.38
ICICIPRULI,662.1,0.35
JIOFIN,304.7,0.08
ADANIGREEN,1046.5,0.01
GAIL,191.1,0.01
BANKBARODA,241.12,-0.04
BHEL,232.74,-0.21
VBL,648.7,-0.33
JSWENERGY,641.0,-0.51
ABB,6891.7,-0.53
ADANIPOWER,521.8,-0.92
INDIGO,4537.75,-1.26
UNIONBANK,121.41,-1.34
ATGL,734.45,-2.09
