name,price,change
DABUR,544.6,4.0
CGPOWER,739.65,3.13
GODREJCP,1283.8,2.15
JSWENERGY,511.3,2.04
IRFC,122.99,2.03
GAIL,179.29,1.9
SIEMENS,3190.3,1.64
TATAPOWER,386.05,1.45
BOSCHLTD,41315.0,1.3
JINDALSTEL,975.15,1.28
RECLTD,364.75,1.07
CANBK,106.16,0.97
UNITDSPR,1334.0,0.97
BANKBARODA,236.67,0.96
LTIM,5243.5,0.89
DLF,754.8,0.87
PFC,392.65,0.8
VBL,499.2,0.78
BRITANNIA,5891.5,0.77
INDHOTEL,765.6,0.76
BAJAJHLDNG,12620.0,0.61
LICI,864.15,0.58
PNB,102.86,0.56
HAVELLS,1582.8,0.55
ZYDUSLIFE,996.1,0.51
HAL,4451.5,0.49
DIVISLAB,6120.5,0.45
SHREECEM,29995.0,0.42
ABB,5148.2,0.41
TVSMOTOR,3369.6,0.4
ICICIPRULI,610.65,0.3
ADANIPOWER,608.35,0.25
ADANIGREEN,933.85,0.25
BAJAJHFL,113.28,0.22
VEDL,431.6,0.14
BPCL,314.95,0.06
HYUNDAI,2456.9,0.05
PIDILITIND,3127.0,0.05
IOC,139.62,0.04
AMBUJACEM,567.25,0.03
TORNTPHARM,3582.9,-0.04
INDIGO,5665.5,-0.08
MOTHERSON,96.47,-0.28
ADANIENSOL,763.05,-0.47
NAUKRI,1364.5,-0.52
SWIGGY,425.95,-0.6
ICICIGI,1822.7,-0.96
LODHA,1194.6,-1.04
DMART,4680.0,-1.16
CHOLAFIN,1431.4,-1.54
