name,price,change
SIEMENS,3312.9,4.14
VBL,464.5,3.44
BPCL,365.3,2.66
TATAPOWER,389.4,2.47
GAIL,184.6,2.43
ADANIENSOL,990.85,1.99
ADANIGREEN,1031.7,1.99
CHOLAFIN,1718.0,1.93
TVSMOTOR,3512.3,1.87
RECLTD,358.3,1.86
ABB,5164.0,1.84
CANBK,151.37,1.8
PNB,125.24,1.78
MAZDOCK,2687.0,1.66
HAL,4514.8,1.65
BOSCHLTD,36345.0,1.61
UNITDSPR,1451.3,1.46
JSWENERGY,483.55,1.46
SOLARINDS,13460.0,1.45
PIDILITIND,1487.4,1.42
ZYDUSLIFE,941.45,1.39
VEDL,511.25,1.31
CGPOWER,691.35,1.29
HAVELLS,1437.7,1.29
DLF,730.25,1.24
JINDALSTEL,1035.0,1.21
SHREECEM,26765.0,1.17
MOTHERSON,111.48,1.15
HINDZINC,467.6,1.08
INDHOTEL,734.3,1.07
DIVISLAB,6475.5,0.99
IRFC,117.79,0.9
NAUKRI,1343.9,0.89
BANKBARODA,289.55,0.8
IOC,165.41,0.79
DMART,4018.0,0.74
LTIM,5870.0,0.63
ENRIN,3115.8,0.59
ADANIPOWER,147.48,0.44
AMBUJACEM,548.0,0.39
GODREJCP,1149.0,0.39
BRITANNIA,5883.5,0.28
PFC,362.1,0.19
TORNTPHARM,3749.9,0.13
LODHA,1161.4,0.1
HYUNDAI,2303.0,0.1
ICICIGI,2000.9,0.1
LICI,898.2,0.06
BAJAJHFL,104.99,0.03
BAJAJHLDNG,11582.0,-0.5
