name,price,change
HYUNDAI,2445.0,9.12
TVSMOTOR,3209.9,6.28
DMART,4577.0,5.02
DABUR,525.0,4.81
ICICIGI,1988.9,4.77
HAVELLS,1548.6,4.69
ADANIENSOL,811.85,4.65
CHOLAFIN,1526.0,4.41
BRITANNIA,5534.5,4.38
SHREECEM,31640.0,4.08
BAJAJHLDNG,14678.0,3.83
AMBUJACEM,596.5,3.19
GODREJCP,1221.8,3.11
BAJAJHFL,116.1,3.0
INDIGO,6174.0,2.86
ICICIPRULI,644.2,2.81
BOSCHLTD,39520.0,2.42
ADANIPOWER,596.3,2.1
ADANIGREEN,936.7,2.09
LODHA,1250.6,1.54
DLF,762.1,1.4
VEDL,436.2,1.39
MOTHERSON,94.1,1.07
LICI,896.5,0.99
JINDALSTEL,985.0,0.98
INDHOTEL,781.6,0.94
CGPOWER,672.0,0.91
JSWENERGY,533.55,0.83
PNB,106.94,0.62
TATAPOWER,387.45,0.56
DIVISLAB,6165.0,0.53
IRFC,125.09,0.47
SWIGGY,399.95,0.39
CANBK,109.46,0.18
BANKBARODA,242.77,0.0
TORNTPHARM,3619.8,-0.09
IOC,140.0,-0.09
ABB,5011.0,-0.38
PIDILITIND,3072.0,-0.43
GAIL,173.03,-0.52
HAL,4529.7,-0.56
NAUKRI,1355.7,-0.71
VBL,497.4,-0.89
UNITDSPR,1307.1,-0.92
RECLTD,378.0,-0.93
ZYDUSLIFE,979.05,-0.99
SIEMENS,3135.1,-1.07
LTIM,5046.0,-1.21
PFC,409.9,-1.58
BPCL,312.95,-1.6
