name,price,change
DMART,3861.55,5.1
ADANIGREEN,883.0,3.46
VBL,491.6,2.77
SIEMENS,5028.05,2.49
UNITDSPR,1360.95,1.85
BANKBARODA,206.0,1.78
ATGL,610.0,1.58
ADANIENSOL,793.3,1.48
RECLTD,407.5,1.32
ABB,5207.25,1.31
HAL,3450.0,1.01
BHEL,195.49,0.96
PNB,87.63,0.84
ADANIPOWER,516.5,0.81
UNIONBANK,114.35,0.66
IOC,126.06,0.61
GAIL,160.17,0.61
CANBK,82.88,0.51
DABUR,501.25,0.26
DIVISLAB,5677.35,0.18
ICICIGI,1668.1,0.14
AMBUJACEM,489.85,0.13
VEDL,445.5,0.12
TVSMOTOR,2260.25,0.06
DLF,668.2,-0.07
ZYDUSLIFE,887.4,-0.1
PIDILITIND,2744.45,-0.18
ZOMATO,205.04,-0.2
LTIM,4473.0,-0.29
SHREECEM,27450.0,-0.29
LICI,742.3,-0.3
CHOLAFIN,1446.75,-0.33
NHPC,78.1,-0.33
NAUKRI,6482.85,-0.37
HAVELLS,1474.4,-0.38
JINDALSTEL,898.85,-0.47
JSWENERGY,512.7,-0.49
JIOFIN,224.25,-0.57
IRFC,118.5,-0.59
IRCTC,693.85,-0.62
LODHA,1074.7,-0.65
BAJAJHLDNG,11382.2,-0.66
TORNTPHARM,3074.15,-0.72
PFC,391.8,-1.09
BOSCHLTD,26515.05,-1.09
INDIGO,4677.4,-1.1
TATAPOWER,352.25,-1.12
ICICIPRULI,538.25,-1.22
MOTHERSON,123.63,-1.47
GODREJCP,1027.2,-1.55
