name,price,change
BAJAJHLDNG,14539.0,7.84
CHOLAFIN,1609.1,6.45
DLF,874.5,5.91
LODHA,1507.5,3.13
ICICIGI,1931.8,2.89
RECLTD,414.35,2.82
PFC,418.95,2.71
BAJAJHFL,125.84,2.46
BPCL,317.35,2.44
SWIGGY,371.75,2.09
JSWENERGY,518.65,2.08
ADANIENSOL,887.7,1.78
VBL,476.2,1.73
NAUKRI,1498.0,1.6
VEDL,445.4,1.42
JINDALSTEL,963.3,1.42
ADANIPOWER,555.4,1.42
ADANIGREEN,1017.0,1.34
HYUNDAI,1856.7,1.17
HAVELLS,1505.0,1.14
MOTHERSON,157.29,1.07
PNB,110.15,1.04
SIEMENS,3312.8,0.98
TATAPOWER,397.2,0.93
IOC,140.41,0.84
DMART,4187.0,0.81
ABB,6075.0,0.72
IRFC,146.26,0.68
INDHOTEL,775.5,0.49
TVSMOTOR,2729.9,0.45
BOSCHLTD,31585.0,0.41
AMBUJACEM,552.4,0.41
SHREECEM,29590.0,0.25
LTIM,5192.0,0.2
LICI,958.35,0.18
INDIGO,5482.5,0.01
PIDILITIND,3052.8,-0.01
CANBK,116.23,-0.13
GAIL,190.31,-0.16
TORNTPHARM,3134.7,-0.22
ZYDUSLIFE,953.0,-0.28
ICICIPRULI,635.25,-0.42
GODREJCP,1209.7,-0.43
BRITANNIA,5566.0,-0.61
DABUR,483.0,-1.17
UNITDSPR,1591.0,-1.18
HAL,4995.9,-1.49
DIVISLAB,6509.5,-1.8
CGPOWER,682.25,-2.05
BANKBARODA,244.7,-2.37
