name,price,change
BPCL,343.0,3.8
IOC,155.2,3.21
BANKBARODA,273.65,2.8
CANBK,129.13,2.73
JINDALSTEL,1034.3,2.59
PNB,119.63,2.3
VEDL,505.25,1.95
LTIM,5640.0,1.69
INDHOTEL,746.55,1.45
TVSMOTOR,3639.9,1.11
ABB,5238.0,1.1
BOSCHLTD,39005.0,1.09
DMART,4257.9,1.04
AMBUJACEM,560.25,0.95
DLF,779.5,0.91
LICI,897.65,0.9
ZYDUSLIFE,1013.85,0.89
TATAPOWER,400.25,0.86
PFC,396.9,0.84
MOTHERSON,106.93,0.64
CGPOWER,728.35,0.62
ENRIN,3153.4,0.48
TORNTPHARM,3596.4,0.42
LODHA,1177.0,0.35
RECLTD,373.7,0.3
HYUNDAI,2273.0,0.28
SIEMENS,3159.9,0.24
ADANIENSOL,946.35,0.22
MAZDOCK,2810.4,0.17
SOLARINDS,14019.0,0.01
CHOLAFIN,1732.4,-0.07
HAVELLS,1492.6,-0.15
PIDILITIND,1504.4,-0.18
IRFC,123.45,-0.23
UNITDSPR,1353.1,-0.32
JSWENERGY,529.35,-0.34
BAJAJHFL,109.82,-0.35
ICICIGI,1986.4,-0.38
SHREECEM,28590.0,-0.4
VBL,459.35,-0.44
GAIL,180.17,-0.47
GODREJCP,1124.7,-0.5
HINDZINC,482.3,-0.9
NAUKRI,1364.7,-0.95
HAL,4756.8,-1.19
ADANIGREEN,1017.1,-1.36
BAJAJHLDNG,12953.0,-1.45
DIVISLAB,6490.0,-1.56
BRITANNIA,5912.0,-2.33
ADANIPOWER,162.96,-2.84
