name,price,change
TORNTPHARM,3817.5,6.63
HAL,4789.8,3.53
CHOLAFIN,1754.4,2.96
HINDZINC,484.6,2.13
INDHOTEL,703.8,1.81
ENRIN,3282.1,1.67
LTIM,5643.0,1.36
MAZDOCK,2705.6,1.32
HYUNDAI,2356.2,1.29
BOSCHLTD,37280.0,1.28
TVSMOTOR,3490.8,0.98
VEDL,519.6,0.88
SIEMENS,3054.4,0.69
TATAPOWER,395.85,0.67
CGPOWER,738.15,0.67
JSWENERGY,522.5,0.65
HAVELLS,1457.7,0.64
GAIL,181.52,0.58
DIVISLAB,6691.5,0.53
ZYDUSLIFE,948.4,0.46
GODREJCP,1126.7,0.44
BAJAJHLDNG,12614.0,0.27
CANBK,141.04,0.26
ICICIGI,2025.4,0.26
DMART,4019.0,0.2
JINDALSTEL,1071.4,0.14
IOC,169.39,0.14
PIDILITIND,1456.6,0.12
DLF,760.0,0.07
PNB,122.34,-0.03
ADANIENSOL,959.15,-0.15
NAUKRI,1342.4,-0.22
BRITANNIA,6133.5,-0.39
BANKBARODA,287.7,-0.47
AMBUJACEM,556.1,-0.48
IRFC,120.77,-0.49
ABB,4992.0,-0.49
BPCL,365.15,-0.54
RECLTD,362.4,-0.7
PFC,377.3,-0.78
ADANIPOWER,150.06,-0.94
SHREECEM,27090.0,-1.04
BAJAJHFL,108.26,-1.13
MOTHERSON,102.55,-1.2
SOLARINDS,13407.0,-1.22
UNITDSPR,1409.5,-1.37
VBL,463.25,-1.48
LODHA,1206.1,-1.67
ADANIGREEN,1041.3,-1.75
LICI,899.7,-2.65
