name,price,change
SIEMENS,3232.6,4.81
TVSMOTOR,3475.4,2.63
CANBK,149.12,2.09
ICICIGI,2042.9,1.89
ADANIGREEN,1088.6,1.85
ABB,5041.5,1.8
HAL,4795.2,1.38
BOSCHLTD,37450.0,1.34
IRFC,122.5,1.23
ENRIN,3296.1,1.18
TATAPOWER,392.75,1.12
IOC,173.12,1.09
PIDILITIND,1475.5,1.08
GAIL,185.3,1.03
HYUNDAI,2378.6,0.95
RECLTD,361.4,0.94
LODHA,1220.3,0.89
CGPOWER,749.75,0.84
BPCL,374.25,0.84
HAVELLS,1480.4,0.75
LTIM,5848.5,0.68
MAZDOCK,2800.5,0.66
NAUKRI,1332.2,0.66
LICI,915.35,0.65
PNB,123.0,0.65
GODREJCP,1152.3,0.51
VBL,461.7,0.5
PFC,376.4,0.48
DLF,768.5,0.48
BRITANNIA,5830.5,0.47
BANKBARODA,287.95,0.42
UNITDSPR,1434.9,0.38
JINDALSTEL,1080.0,0.35
SOLARINDS,13910.0,0.22
INDHOTEL,722.3,0.21
MOTHERSON,110.02,0.16
DIVISLAB,6518.5,0.11
SHREECEM,26680.0,-0.07
BAJAJHFL,107.39,-0.14
JSWENERGY,527.65,-0.22
ADANIENSOL,1021.55,-0.22
TORNTPHARM,3819.4,-0.32
ADANIPOWER,153.28,-0.41
DMART,4036.2,-0.43
AMBUJACEM,560.3,-0.51
HINDZINC,483.9,-0.65
VEDL,520.8,-0.87
CHOLAFIN,1699.7,-0.87
ZYDUSLIFE,934.75,-1.03
BAJAJHLDNG,12124.0,-3.55
