name,price,change
SIEMENS,3081.0,2.92
CGPOWER,680.25,2.72
JINDALSTEL,999.8,2.0
VEDL,438.45,1.62
PIDILITIND,2997.6,1.55
DMART,4257.8,1.44
TVSMOTOR,2983.2,1.38
HAL,4578.2,0.89
LTIM,5131.5,0.84
ICICIPRULI,614.75,0.53
ADANIENSOL,802.05,0.31
INDHOTEL,751.05,0.3
ICICIGI,1900.2,0.24
RECLTD,394.5,0.24
ZYDUSLIFE,960.25,0.15
BAJAJHFL,114.23,0.08
HYUNDAI,2190.3,0.05
INDIGO,5781.5,0.02
CHOLAFIN,1472.1,0.0
JSWENERGY,537.7,-0.02
PFC,413.5,-0.06
VBL,508.1,-0.1
ABB,5084.0,-0.17
BANKBARODA,240.65,-0.22
CANBK,107.46,-0.27
BAJAJHLDNG,13861.0,-0.27
LICI,892.25,-0.34
HAVELLS,1502.8,-0.38
TATAPOWER,385.55,-0.4
AMBUJACEM,602.7,-0.42
TORNTPHARM,3589.2,-0.65
ADANIPOWER,579.5,-0.77
IOC,141.27,-0.78
LODHA,1234.0,-0.8
BPCL,315.1,-0.87
DABUR,524.7,-0.93
MOTHERSON,97.38,-0.94
PNB,103.66,-0.96
IRFC,128.36,-1.06
UNITDSPR,1323.7,-1.19
DIVISLAB,6409.0,-1.24
BOSCHLTD,40595.0,-1.26
SHREECEM,30205.0,-1.44
DLF,780.95,-1.5
ADANIGREEN,971.75,-1.82
GAIL,171.34,-1.83
NAUKRI,1341.7,-2.13
GODREJCP,1219.4,-2.4
BRITANNIA,5635.5,-2.62
SWIGGY,385.55,-3.42
