name,price,change
MOTHERSON,157.81,3.66
TVSMOTOR,2880.3,2.79
LTIM,5250.0,1.78
BOSCHLTD,38505.0,1.74
PNB,112.6,1.7
BAJAJHFL,121.46,1.33
VBL,467.35,1.33
BANKBARODA,243.89,1.23
CHOLAFIN,1546.6,1.19
LODHA,1436.6,1.19
DLF,836.65,1.18
JINDALSTEL,943.65,1.14
INDHOTEL,737.3,1.12
BAJAJHLDNG,14305.0,1.11
TORNTPHARM,3441.9,1.09
CANBK,114.84,1.03
BPCL,347.45,0.89
IRFC,135.07,0.72
ADANIGREEN,1032.5,0.64
LICI,922.1,0.62
PIDILITIND,2982.5,0.61
BRITANNIA,5812.0,0.59
DMART,4034.4,0.58
RECLTD,401.05,0.55
HAVELLS,1534.3,0.52
IOC,150.85,0.5
ZYDUSLIFE,973.2,0.49
HAL,4907.2,0.43
UNITDSPR,1369.2,0.38
GAIL,184.3,0.36
AMBUJACEM,592.0,0.31
VEDL,449.5,0.29
GODREJCP,1270.1,0.28
ABB,5654.5,0.12
PFC,425.55,0.08
INDIGO,5941.5,0.02
TATAPOWER,402.35,-0.05
CGPOWER,674.1,-0.1
HYUNDAI,2144.5,-0.2
DABUR,524.85,-0.26
DIVISLAB,6760.0,-0.27
JSWENERGY,528.55,-0.37
ADANIENSOL,876.75,-0.43
ADANIPOWER,606.8,-0.45
NAUKRI,1391.6,-0.53
SHREECEM,30930.0,-0.55
SIEMENS,3132.8,-0.63
ICICIPRULI,668.1,-0.65
SWIGGY,390.4,-0.67
ICICIGI,2000.0,-0.98
