name,price,change
IRFC,163.72,4.38
VEDL,519.85,3.92
HAVELLS,1742.95,1.99
IRCTC,849.7,1.76
CHOLAFIN,1356.85,1.54
BHEL,252.4,1.53
ZYDUSLIFE,988.75,1.49
JSWENERGY,677.3,1.39
DLF,878.6,1.17
JIOFIN,338.9,1.13
ICICIPRULI,688.3,1.07
LODHA,1410.75,0.65
AMBUJACEM,576.95,0.6
TORNTPHARM,3365.0,0.45
DABUR,509.05,0.41
SHREECEM,27229.05,0.4
BANKBARODA,263.7,0.29
TATAPOWER,436.35,0.26
NHPC,86.17,0.22
IOC,143.85,0.22
MOTHERSON,167.56,0.16
ABB,7705.2,0.16
HAL,4634.6,0.15
NAUKRI,8527.6,0.09
GODREJCP,1134.85,0.09
UNITDSPR,1514.05,0.04
JINDALSTEL,1002.45,0.01
TVSMOTOR,2519.7,-0.02
BOSCHLTD,35909.2,-0.05
INDIGO,4472.65,-0.1
PIDILITIND,3204.05,-0.28
LTIM,6557.9,-0.33
RECLTD,568.2,-0.34
VBL,643.0,-0.36
SIEMENS,7857.8,-0.41
DIVISLAB,5905.0,-0.47
LICI,943.2,-0.53
CANBK,108.97,-0.65
UNIONBANK,128.63,-0.66
ICICIGI,1932.75,-0.67
BAJAJHLDNG,11113.9,-0.75
ATGL,710.0,-0.76
GAIL,205.7,-0.89
PFC,512.45,-0.91
ZOMATO,292.7,-1.06
ADANIPOWER,521.0,-1.1
PNB,109.25,-1.1
ADANIENSOL,774.0,-1.34
ADANIGREEN,1149.0,-2.35
DMART,3710.0,-2.8
