name,price,change
CHOLAFIN,1336.3,4.22
JINDALSTEL,1002.35,3.63
LTIM,6579.3,2.98
LODHA,1401.6,1.82
PIDILITIND,3213.15,1.66
ABB,7693.25,1.63
PNB,110.47,1.56
SHREECEM,27119.3,1.53
TVSMOTOR,2520.2,1.26
NAUKRI,8519.6,1.2
RECLTD,570.15,1.14
IOC,143.54,0.85
ICICIPRULI,681.0,0.71
BAJAJHLDNG,11197.75,0.68
DLF,868.4,0.66
VEDL,500.25,0.64
CANBK,109.68,0.63
SIEMENS,7890.4,0.62
VBL,645.35,0.58
GODREJCP,1133.85,0.53
UNITDSPR,1513.5,0.48
TORNTPHARM,3350.0,0.43
AMBUJACEM,573.5,0.39
PFC,517.15,0.35
MOTHERSON,167.3,0.29
HAVELLS,1709.0,0.25
HAL,4627.7,0.19
ZOMATO,295.85,0.19
UNIONBANK,129.48,0.17
IRCTC,835.0,0.16
BOSCHLTD,35927.55,0.09
DABUR,506.95,0.02
BANKBARODA,262.93,0.0
INDIGO,4477.0,-0.28
DMART,3816.9,-0.32
BHEL,248.6,-0.38
DIVISLAB,5932.6,-0.45
JIOFIN,335.1,-0.52
GAIL,207.54,-0.54
ICICIGI,1945.8,-0.84
ZYDUSLIFE,974.2,-0.84
NHPC,85.98,-0.91
JSWENERGY,668.0,-1.07
TATAPOWER,435.2,-1.26
IRFC,156.85,-1.48
ADANIPOWER,526.8,-1.7
ATGL,715.45,-1.93
ADANIENSOL,784.55,-2.35
ADANIGREEN,1176.65,-3.31
LICI,948.2,-3.87
