name,price,change
JINDALSTEL,954.9,3.8
ADANIPOWER,578.15,3.8
SHREECEM,30105.0,3.54
BPCL,329.75,3.18
VEDL,455.5,3.07
IOC,146.28,3.03
BRITANNIA,5828.0,2.1
ICICIPRULI,647.3,1.99
JSWENERGY,516.95,1.82
PFC,420.25,1.78
ADANIENSOL,864.75,1.71
GAIL,186.79,1.53
BOSCHLTD,32215.0,1.45
SWIGGY,405.25,1.33
AMBUJACEM,566.75,1.31
RECLTD,403.55,1.27
CHOLAFIN,1627.0,1.13
ADANIGREEN,992.0,1.11
BAJAJHLDNG,13870.0,1.09
INDIGO,5691.5,0.93
DMART,4315.4,0.91
ENRIN,2827.6,0.91
ABB,6012.5,0.77
ZYDUSLIFE,981.95,0.74
LICI,957.55,0.68
MOTHERSON,154.39,0.67
TATAPOWER,405.65,0.65
HAL,4817.1,0.51
SIEMENS,3164.9,0.5
PIDILITIND,3020.0,0.47
NAUKRI,1516.4,0.45
DIVISLAB,6616.0,0.45
TVSMOTOR,2928.9,0.41
CANBK,111.07,0.33
ICICIGI,2017.0,0.31
HAVELLS,1574.0,0.3
PNB,106.25,0.29
DABUR,481.55,0.27
IRFC,139.87,0.21
BAJAJHFL,121.91,0.15
INDHOTEL,782.95,0.13
BANKBARODA,239.34,0.12
HYUNDAI,2126.0,0.0
GODREJCP,1184.3,-0.08
TORNTPHARM,3222.5,-0.13
CGPOWER,674.75,-0.27
VBL,458.4,-0.41
UNITDSPR,1444.5,-0.71
DLF,847.1,-0.85
LODHA,1441.4,-1.04
LTIM,5373.0,-1.16
