name,price,change
ZOMATO,212.37,4.26
VBL,528.8,4.25
ABB,5360.6,3.33
HAL,3553.45,3.3
HAVELLS,1505.45,2.96
GODREJCP,1082.8,2.9
UNIONBANK,115.65,2.76
JINDALSTEL,921.2,2.67
MOTHERSON,124.21,2.66
GAIL,160.36,2.41
SIEMENS,5052.95,2.36
PFC,398.55,2.27
BHEL,199.67,2.17
BOSCHLTD,26897.45,2.09
DLF,668.7,2.01
VEDL,455.75,1.97
TATAPOWER,357.55,1.94
IRFC,121.06,1.93
LTIM,4440.0,1.84
PNB,88.8,1.52
CHOLAFIN,1477.55,1.51
RECLTD,419.0,1.48
IRCTC,700.5,1.43
TVSMOTOR,2298.6,1.4
AMBUJACEM,497.0,1.31
BANKBARODA,208.2,1.2
ICICIPRULI,554.6,1.08
LICI,752.5,0.95
CANBK,83.25,0.92
ZYDUSLIFE,900.65,0.89
ICICIGI,1739.85,0.84
JSWENERGY,532.3,0.83
JIOFIN,221.2,0.77
UNITDSPR,1363.2,0.75
BAJAJHLDNG,11652.45,0.74
NHPC,78.88,0.7
NAUKRI,6525.0,0.7
TORNTPHARM,3087.55,0.69
DABUR,498.0,0.66
DIVISLAB,5702.25,0.55
LODHA,1067.95,0.37
ATGL,604.2,0.14
ADANIPOWER,511.45,0.05
DMART,3826.9,0.04
IOC,124.14,0.02
SHREECEM,27727.55,-0.03
INDIGO,4760.0,-0.43
ADANIGREEN,892.1,-0.49
PIDILITIND,2731.95,-0.62
ADANIENSOL,789.9,-0.65
