name,price,change
BPCL,338.1,4.24
IOC,149.31,2.94
SHREECEM,29735.0,2.85
INDIGO,5707.0,2.63
GAIL,176.49,2.6
LICI,895.05,2.59
PFC,406.45,2.3
BANKBARODA,253.99,2.23
INDHOTEL,724.3,2.04
CANBK,120.48,2.03
IRFC,124.26,1.93
ZYDUSLIFE,992.1,1.75
LTIM,5158.0,1.64
JSWENERGY,528.55,1.62
PNB,109.51,1.6
VBL,451.7,1.56
CHOLAFIN,1591.7,1.39
JINDALSTEL,1043.35,1.35
RECLTD,372.0,1.25
LODHA,1155.3,1.24
GODREJCP,1177.6,1.18
MOTHERSON,106.88,1.15
TATAPOWER,388.05,1.11
BAJAJHFL,111.61,1.07
CGPOWER,747.3,1.07
VEDL,452.25,0.96
UNITDSPR,1308.5,0.86
DLF,722.15,0.85
TVSMOTOR,3439.6,0.74
TORNTPHARM,3586.6,0.72
ABB,5207.8,0.66
ICICIPRULI,589.15,0.62
BOSCHLTD,38345.0,0.51
ICICIGI,1903.5,0.5
SIEMENS,3105.2,0.29
ADANIPOWER,146.65,0.27
DMART,4529.9,0.27
BRITANNIA,5929.0,0.14
DIVISLAB,5697.5,0.14
HYUNDAI,2642.0,0.11
HAL,4740.0,0.08
NAUKRI,1315.8,-0.03
HAVELLS,1505.2,-0.15
AMBUJACEM,562.15,-0.54
PIDILITIND,1466.8,-0.54
ADANIENSOL,871.75,-0.85
SWIGGY,416.5,-0.99
ADANIGREEN,1035.35,-1.15
DABUR,492.85,-1.38
BAJAJHLDNG,12462.0,-1.86
