name,price,change
INDIGO,4623.35,4.13
GAIL,198.1,2.13
ICICIPRULI,662.75,2.02
TVSMOTOR,2428.3,1.67
CHOLAFIN,1188.15,1.46
HAVELLS,1684.6,1.43
DMART,3497.5,1.07
IOC,139.02,0.9
ATGL,675.0,0.82
ZOMATO,275.95,0.73
UNITDSPR,1555.0,0.64
PIDILITIND,2969.95,0.61
IRFC,148.69,0.61
ADANIENSOL,777.35,0.52
MOTHERSON,157.28,0.52
GODREJCP,1077.7,0.37
BHEL,241.8,0.35
DLF,847.2,0.35
HAL,4238.2,0.29
JIOFIN,305.55,0.28
LTIM,5742.0,0.2
DABUR,510.35,0.17
TATAPOWER,400.5,0.15
NHPC,82.15,0.15
PFC,457.0,0.11
JINDALSTEL,941.45,0.07
ADANIPOWER,504.35,0.05
RECLTD,512.3,-0.02
VBL,625.4,-0.18
BOSCHLTD,34460.4,-0.19
IRCTC,786.65,-0.2
PNB,101.16,-0.22
BAJAJHLDNG,11090.05,-0.23
ADANIGREEN,1032.0,-0.26
NAUKRI,8602.45,-0.26
ZYDUSLIFE,970.55,-0.29
ICICIGI,1856.6,-0.29
DIVISLAB,5828.7,-0.35
CANBK,100.33,-0.74
TORNTPHARM,3388.25,-0.94
ABB,6891.2,-0.98
BANKBARODA,243.73,-1.02
UNIONBANK,117.87,-1.16
SHREECEM,26882.9,-1.17
AMBUJACEM,543.8,-1.24
LODHA,1419.0,-1.46
LICI,891.4,-1.48
JSWENERGY,647.3,-1.88
VEDL,462.75,-2.21
SIEMENS,6620.95,-2.93
