name,price,change
DMART,4023.75,9.8
ZOMATO,236.32,7.25
GODREJCP,1191.7,6.28
LODHA,1280.15,6.28
HAVELLS,1656.2,5.75
UNITDSPR,1498.1,5.2
VBL,561.4,4.59
TVSMOTOR,2555.1,3.95
INDIGO,4492.4,3.89
PIDILITIND,2947.25,2.63
DLF,760.65,2.09
DABUR,539.1,1.75
BAJAJHLDNG,11754.0,1.68
ICICIGI,1879.95,1.15
TATAPOWER,368.4,1.07
MOTHERSON,142.63,0.97
NAUKRI,7784.4,0.79
DIVISLAB,5618.55,0.73
ZYDUSLIFE,975.8,0.57
LICI,848.2,0.33
ADANIPOWER,514.3,0.21
JIOFIN,241.51,-0.06
ADANIGREEN,996.5,-0.11
LTIM,5906.3,-0.13
BOSCHLTD,28689.25,-0.14
ADANIENSOL,746.05,-0.31
VEDL,439.9,-0.34
CANBK,92.62,-0.7
GAIL,175.6,-0.86
BANKBARODA,210.84,-1.19
ATGL,634.75,-1.3
SHREECEM,27363.75,-1.55
CHOLAFIN,1265.5,-1.58
ICICIPRULI,606.0,-1.62
PNB,99.35,-1.83
TORNTPHARM,3207.7,-1.88
JINDALSTEL,776.35,-1.92
NHPC,78.84,-2.12
AMBUJACEM,501.5,-2.2
IOC,125.42,-2.39
UNIONBANK,112.44,-2.64
IRCTC,794.7,-3.36
BHEL,200.02,-3.88
HAL,3774.95,-4.11
PFC,404.05,-4.37
RECLTD,427.85,-4.89
SIEMENS,5748.25,-5.35
ABB,5499.5,-6.39
IRFC,141.22,-6.44
JSWENERGY,472.0,-7.2
