name,price,change
CHOLAFIN,1241.7,5.65
UNIONBANK,110.57,4.72
TVSMOTOR,2335.8,4.68
PNB,99.78,4.47
SHREECEM,26033.0,3.59
DLF,726.75,3.25
VBL,539.35,2.69
INDIGO,4282.5,2.56
LODHA,1131.0,2.49
NAUKRI,7148.25,1.98
ICICIPRULI,600.3,1.91
AMBUJACEM,543.15,1.54
LICI,818.65,1.19
BANKBARODA,221.76,0.97
ZOMATO,208.2,0.97
DMART,3559.3,0.75
MOTHERSON,138.33,0.6
IRFC,137.82,0.56
UNITDSPR,1397.05,0.45
VEDL,425.35,0.34
IRCTC,750.05,0.31
BOSCHLTD,29797.05,0.31
DABUR,525.35,0.29
ADANIPOWER,497.2,0.06
JIOFIN,233.4,0.04
GODREJCP,1125.85,-0.07
PIDILITIND,2864.1,-0.1
CANBK,91.82,-0.12
JINDALSTEL,841.1,-0.18
ICICIGI,1774.7,-0.22
LTIM,5665.4,-0.36
ATGL,616.05,-0.54
TORNTPHARM,3314.8,-0.69
PFC,386.35,-0.86
HAVELLS,1492.75,-0.87
GAIL,166.13,-0.91
ADANIENSOL,747.6,-1.07
ADANIGREEN,987.3,-1.17
IOC,122.58,-1.28
ZYDUSLIFE,910.25,-1.34
ABB,5998.95,-1.39
BAJAJHLDNG,11029.3,-1.46
TATAPOWER,346.35,-1.58
SIEMENS,5684.35,-1.78
HAL,3599.15,-1.95
RECLTD,419.65,-2.07
NHPC,73.09,-2.25
DIVISLAB,5410.2,-2.99
BHEL,187.62,-3.56
JSWENERGY,504.0,-5.68
