name,price,change
HAL,4080.25,4.12
LODHA,1173.15,3.96
GODREJCP,1193.95,3.86
ABB,6479.9,2.72
ZOMATO,247.8,2.44
ICICIGI,1949.35,2.17
HAVELLS,1590.0,2.04
IRFC,145.36,1.66
DLF,752.95,1.63
PIDILITIND,2829.45,1.6
DABUR,530.0,1.45
NAUKRI,7736.0,1.41
LICI,855.2,1.29
SIEMENS,6084.95,1.25
UNITDSPR,1431.65,1.24
IRCTC,772.4,1.21
ZYDUSLIFE,999.4,1.14
TVSMOTOR,2300.95,1.01
DMART,3637.0,1.0
JINDALSTEL,926.95,0.99
VEDL,454.15,0.96
NHPC,79.46,0.8
TATAPOWER,371.75,0.77
MOTHERSON,150.15,0.77
BHEL,212.08,0.71
IOC,127.78,0.54
JIOFIN,278.15,0.49
CANBK,97.79,0.47
SHREECEM,25477.25,0.24
JSWENERGY,571.65,0.21
ADANIENSOL,793.5,0.13
GAIL,180.38,-0.08
TORNTPHARM,3175.2,-0.11
PFC,434.4,-0.23
ATGL,671.8,-0.23
PNB,99.94,-0.28
RECLTD,483.5,-0.34
BOSCHLTD,31222.05,-0.42
DIVISLAB,5890.25,-0.44
BANKBARODA,227.69,-0.51
INDIGO,4089.15,-0.55
ADANIGREEN,1063.9,-0.59
BAJAJHLDNG,10841.6,-0.88
ADANIPOWER,556.65,-1.13
AMBUJACEM,533.8,-1.18
UNIONBANK,108.49,-1.31
ICICIPRULI,639.4,-1.84
LTIM,5860.6,-1.98
CHOLAFIN,1251.3,-2.4
VBL,553.05,-3.77
