name,price,change
SWIGGY,375.4,2.74
NAUKRI,1476.8,0.63
BOSCHLTD,32500.0,0.34
BRITANNIA,5585.0,0.22
TVSMOTOR,2780.7,0.17
UNITDSPR,1463.9,0.14
SHREECEM,29345.0,0.14
INDIGO,5271.5,-0.03
PIDILITIND,2967.2,-0.03
GODREJCP,1196.1,-0.04
DABUR,469.7,-0.11
DIVISLAB,6528.0,-0.32
ZYDUSLIFE,953.0,-0.55
ICICIGI,1921.5,-0.56
ICICIPRULI,625.7,-0.91
HAVELLS,1521.4,-0.93
JINDALSTEL,885.5,-0.94
LICI,924.7,-1.06
LODHA,1427.2,-1.11
DLF,835.3,-1.12
BAJAJHLDNG,13528.0,-1.14
MOTHERSON,148.07,-1.16
HYUNDAI,1905.6,-1.31
DMART,4172.0,-1.33
IOC,138.92,-1.35
CGPOWER,674.65,-1.36
AMBUJACEM,537.5,-1.39
TORNTPHARM,3180.9,-1.43
BPCL,311.15,-1.49
ADANIPOWER,542.05,-1.59
PFC,390.0,-1.78
LTIM,5351.5,-1.82
TATAPOWER,385.65,-1.97
INDHOTEL,748.25,-1.97
SIEMENS,3286.3,-2.07
ABB,5913.0,-2.17
BAJAJHFL,117.75,-2.22
ADANIENSOL,827.0,-2.3
HAL,4878.5,-2.31
BANKBARODA,231.0,-2.33
PNB,102.82,-2.52
GAIL,180.97,-2.56
RECLTD,381.3,-2.85
CHOLAFIN,1540.7,-2.91
IRFC,131.95,-2.99
ADANIGREEN,939.5,-3.03
CANBK,104.81,-3.15
JSWENERGY,487.55,-3.27
VEDL,441.2,-3.35
VBL,451.0,-3.92
