name,price,change
ZYDUSLIFE,921.6,2.19
TORNTPHARM,3061.75,1.59
DIVISLAB,5907.35,1.09
HAVELLS,1512.5,0.95
LODHA,1163.05,0.82
ZOMATO,217.46,0.68
INDIGO,4248.45,0.6
ADANIPOWER,491.5,0.58
PFC,372.85,0.42
JINDALSTEL,834.4,0.13
PNB,92.15,-0.11
BANKBARODA,204.88,-0.14
DABUR,518.0,-0.37
LICI,755.75,-0.44
JIOFIN,221.15,-0.51
IOC,116.59,-0.56
LTIM,5472.5,-0.71
ATGL,568.7,-0.88
BOSCHLTD,26765.0,-0.89
BHEL,191.55,-0.91
DLF,666.7,-0.98
TATAPOWER,333.8,-0.99
PIDILITIND,2777.45,-1.02
VEDL,408.75,-1.11
IRFC,120.39,-1.12
SHREECEM,28229.15,-1.14
AMBUJACEM,483.25,-1.28
ICICIPRULI,575.0,-1.28
ICICIGI,1715.1,-1.31
RECLTD,386.3,-1.37
UNITDSPR,1345.75,-1.37
TVSMOTOR,2368.5,-1.37
IRCTC,722.25,-1.41
HAL,3464.0,-1.41
ABB,5188.75,-1.42
NHPC,72.23,-1.45
CHOLAFIN,1355.5,-1.49
CANBK,84.2,-1.66
MOTHERSON,124.11,-1.66
ADANIGREEN,869.55,-1.68
UNIONBANK,107.47,-1.8
NAUKRI,7346.4,-1.86
GODREJCP,1038.4,-1.94
DMART,3607.0,-2.05
GAIL,158.67,-2.23
ADANIENSOL,692.0,-2.32
JSWENERGY,426.3,-2.47
BAJAJHLDNG,11766.8,-2.55
VBL,473.3,-3.12
SIEMENS,4828.1,-3.26
