name,price,change
DIVISLAB,6474.5,5.59
PNB,117.24,2.57
LODHA,1155.9,2.41
DLF,740.2,1.54
BAJAJHLDNG,12074.0,1.39
ADANIGREEN,1064.3,1.22
IRFC,126.5,1.14
BANKBARODA,266.95,1.06
CANBK,127.39,0.97
ABB,5186.0,0.77
LTIM,5471.5,0.69
HAVELLS,1495.9,0.68
MOTHERSON,104.1,0.64
AMBUJACEM,569.25,0.59
JSWENERGY,546.0,0.59
ADANIPOWER,149.7,0.53
TATAPOWER,390.1,0.49
INDHOTEL,735.55,0.46
GAIL,179.21,0.43
BOSCHLTD,38625.0,0.42
PFC,403.85,0.37
RECLTD,372.95,0.36
DMART,4320.4,0.36
LICI,897.8,0.29
TVSMOTOR,3490.3,0.11
GODREJCP,1129.8,0.09
PIDILITIND,1510.6,0.01
UNITDSPR,1337.0,-0.04
BRITANNIA,5871.5,-0.08
BAJAJHFL,110.0,-0.08
ZYDUSLIFE,993.45,-0.1
SHREECEM,29445.0,-0.14
HYUNDAI,2405.2,-0.15
ENRIN,3235.5,-0.17
HAL,4832.9,-0.28
VEDL,482.2,-0.41
CHOLAFIN,1614.2,-0.44
TORNTPHARM,3532.8,-0.5
VBL,443.65,-0.5
MAZDOCK,2870.1,-0.64
ADANIENSOL,925.85,-0.65
IOC,154.11,-0.73
SOLARINDS,14110.0,-0.91
SIEMENS,3147.4,-0.98
NAUKRI,1333.1,-1.0
CGPOWER,753.4,-1.02
ICICIGI,1862.8,-1.06
BPCL,338.7,-1.54
JINDALSTEL,1015.2,-2.41
HINDZINC,498.3,-2.72
