name,price,change
JSWENERGY,537.8,5.11
JINDALSTEL,986.25,4.31
PIDILITIND,2962.7,3.63
TVSMOTOR,2959.5,3.54
CHOLAFIN,1460.0,2.64
SWIGGY,401.45,2.32
HAL,4534.1,2.15
LODHA,1232.5,2.04
BOSCHLTD,41195.0,1.99
DIVISLAB,6477.0,1.82
MOTHERSON,97.22,1.76
ADANIGREEN,988.15,1.6
BANKBARODA,238.86,1.59
VEDL,431.0,1.54
ICICIPRULI,610.3,1.54
IRFC,128.75,1.47
ADANIPOWER,574.95,1.4
PFC,409.15,1.31
RECLTD,393.15,1.14
CGPOWER,658.2,1.06
DLF,785.5,1.04
INDHOTEL,748.85,1.04
ZYDUSLIFE,958.8,1.03
HAVELLS,1497.3,0.99
CANBK,106.93,0.98
BAJAJHLDNG,13972.0,0.9
BAJAJHFL,113.81,0.8
PNB,103.95,0.75
ICICIGI,1880.2,0.69
ADANIENSOL,798.35,0.67
UNITDSPR,1329.3,0.52
LICI,888.2,0.38
GAIL,174.99,0.34
IOC,141.34,0.22
NAUKRI,1370.9,0.22
INDIGO,5801.0,0.22
HYUNDAI,2182.0,0.05
BRITANNIA,5795.5,-0.04
LTIM,5014.5,-0.06
AMBUJACEM,606.7,-0.21
DABUR,532.6,-0.33
VBL,509.4,-0.49
BPCL,316.15,-0.53
SHREECEM,30500.0,-0.57
TATAPOWER,387.05,-0.58
DMART,4164.0,-0.76
GODREJCP,1252.8,-1.08
TORNTPHARM,3637.1,-1.12
SIEMENS,2979.1,-1.47
ABB,5049.5,-6.27
