name,price,change
LICI,928.7,6.59
SWIGGY,324.7,1.42
CANBK,109.92,1.37
ADANIPOWER,559.5,1.26
LODHA,1467.9,1.0
GAIL,195.87,0.97
SIEMENS,3330.0,0.94
BPCL,319.4,0.76
ZYDUSLIFE,923.9,0.63
IRFC,140.4,0.54
HAL,5052.0,0.46
ICICIPRULI,655.2,0.44
BAJAJHLDNG,13850.0,0.34
ABB,6028.0,0.22
DIVISLAB,6709.5,0.17
PFC,413.8,0.17
BANKBARODA,241.85,0.14
HYUNDAI,1885.7,0.13
ICICIGI,1843.3,0.12
MOTHERSON,148.51,0.12
IOC,143.58,0.12
BAJAJHFL,123.85,0.11
ADANIGREEN,1013.75,0.07
LTIM,5111.2,0.07
PNB,102.05,0.03
INDIGO,5315.0,0.03
ADANIENSOL,879.05,-0.01
DABUR,484.0,-0.02
DLF,772.85,-0.16
VBL,484.75,-0.16
GODREJCP,1267.1,-0.2
BRITANNIA,5485.5,-0.2
JINDALSTEL,945.3,-0.23
RECLTD,404.15,-0.25
JSWENERGY,495.7,-0.33
AMBUJACEM,560.55,-0.38
TVSMOTOR,2788.0,-0.42
CHOLAFIN,1657.4,-0.47
VEDL,445.75,-0.5
DMART,4070.0,-0.59
UNITDSPR,1523.9,-0.6
TORNTPHARM,3156.4,-0.61
PIDILITIND,3009.0,-0.61
TATAPOWER,398.9,-0.82
CGPOWER,687.55,-1.03
HAVELLS,1556.4,-1.04
INDHOTEL,762.5,-1.11
NAUKRI,1433.5,-1.31
SHREECEM,30225.0,-2.34
BOSCHLTD,31550.0,-2.88
