name,price,change
BAJAJHLDNG,12570.0,4.92
CANBK,146.07,1.83
MAZDOCK,2782.1,1.68
VBL,459.4,1.41
ADANIPOWER,153.91,1.36
BANKBARODA,286.75,1.24
GODREJCP,1146.5,1.16
PNB,122.21,0.94
SOLARINDS,13880.0,0.88
ABB,4952.5,0.8
LICI,909.45,0.73
AMBUJACEM,563.2,0.69
MOTHERSON,109.84,0.65
UNITDSPR,1429.4,0.61
SIEMENS,3084.2,0.59
PFC,374.6,0.46
INDHOTEL,720.8,0.43
ADANIENSOL,1023.85,0.24
CHOLAFIN,1714.6,0.23
HAVELLS,1469.4,0.23
IRFC,121.01,0.22
TORNTPHARM,3831.8,0.15
JSWENERGY,528.8,0.09
ZYDUSLIFE,944.45,0.03
DLF,764.85,0.01
BAJAJHFL,107.54,-0.09
TATAPOWER,388.4,-0.1
GAIL,183.41,-0.14
DMART,4053.7,-0.22
CGPOWER,743.5,-0.23
RECLTD,358.05,-0.28
HAL,4729.8,-0.45
LTIM,5809.0,-0.65
LODHA,1209.5,-0.67
IOC,171.25,-0.7
ADANIGREEN,1068.8,-0.74
VEDL,525.35,-0.8
BRITANNIA,5803.5,-0.82
BPCL,371.15,-1.01
JINDALSTEL,1076.2,-1.07
SHREECEM,26700.0,-1.09
BOSCHLTD,36955.0,-1.15
ENRIN,3257.6,-1.24
DIVISLAB,6511.5,-1.24
ICICIGI,2005.1,-1.41
PIDILITIND,1459.8,-1.46
HINDZINC,487.05,-1.65
NAUKRI,1323.5,-1.77
TVSMOTOR,3386.5,-1.86
HYUNDAI,2356.1,-2.45
