name,price,change
IRFC,138.61,6.43
HAL,5127.7,5.4
ADANIGREEN,1020.1,5.39
ADANIPOWER,565.5,4.12
BAJAJHLDNG,13111.0,3.81
JSWENERGY,503.85,3.38
RECLTD,406.45,3.07
AMBUJACEM,563.5,2.91
DMART,4189.7,2.85
CGPOWER,696.45,2.69
PFC,417.75,2.62
CANBK,107.76,2.47
MOTHERSON,147.04,2.33
SIEMENS,3069.5,1.99
LICI,857.0,1.99
TATAPOWER,405.8,1.97
TVSMOTOR,2841.5,1.85
LODHA,1394.8,1.74
DABUR,476.65,1.63
SWIGGY,321.2,1.57
ABB,5820.0,1.48
JINDALSTEL,981.6,1.37
BANKBARODA,236.92,1.08
HYUNDAI,1855.6,1.07
DIVISLAB,6279.5,1.05
BPCL,320.1,0.98
DLF,715.9,0.97
BAJAJHFL,123.9,0.74
GODREJCP,1299.5,0.71
SHREECEM,31615.0,0.68
GAIL,186.28,0.68
BRITANNIA,5501.5,0.67
CHOLAFIN,1619.3,0.63
PNB,98.91,0.6
ADANIENSOL,915.05,0.47
ICICIPRULI,615.6,0.42
NAUKRI,1509.5,0.37
LTIM,5047.8,0.28
INDHOTEL,766.35,0.26
UNITDSPR,1540.3,0.12
TORNTPHARM,3266.8,0.06
IOC,144.72,-0.19
ZYDUSLIFE,902.7,-0.22
BOSCHLTD,31655.0,-0.24
INDIGO,5562.5,-0.47
VEDL,441.2,-0.59
PIDILITIND,3091.2,-0.65
VBL,501.65,-0.98
HAVELLS,1577.4,-0.99
ICICIGI,1849.6,-1.25
