name,price,change
ADANIPOWER,596.05,5.85
ADANIGREEN,1060.5,2.53
LTIM,5385.0,2.42
HAL,5112.1,2.07
TATAPOWER,413.2,1.72
HAVELLS,1569.6,1.67
ADANIENSOL,915.5,1.56
TORNTPHARM,3221.0,1.27
UNITDSPR,1609.9,1.08
GAIL,195.67,1.05
NAUKRI,1534.9,1.0
BAJAJHLDNG,14382.0,0.92
ZYDUSLIFE,981.8,0.84
DABUR,489.55,0.81
VEDL,461.55,0.8
PIDILITIND,3079.3,0.77
DIVISLAB,6674.0,0.62
AMBUJACEM,561.1,0.2
PFC,431.45,0.1
TVSMOTOR,2745.0,0.07
CANBK,117.76,0.06
SHREECEM,29825.0,0.0
ICICIPRULI,637.55,0.0
INDHOTEL,779.65,-0.05
VBL,476.25,-0.07
JINDALSTEL,973.7,-0.09
BPCL,320.1,-0.09
HYUNDAI,1948.2,-0.2
GODREJCP,1213.9,-0.3
JSWENERGY,533.2,-0.32
SIEMENS,3371.7,-0.34
PNB,111.77,-0.38
CHOLAFIN,1637.7,-0.42
BANKBARODA,246.93,-0.44
BOSCHLTD,31545.0,-0.46
BRITANNIA,5667.0,-0.53
CGPOWER,690.55,-0.59
RECLTD,423.05,-0.74
ABB,6168.0,-0.76
IOC,142.19,-0.79
SWIGGY,361.6,-0.82
BAJAJHFL,125.73,-1.1
IRFC,145.23,-1.18
DLF,868.0,-1.21
MOTHERSON,158.83,-1.35
LICI,947.45,-1.6
INDIGO,5599.0,-1.69
ICICIGI,1977.7,-2.16
DMART,4080.0,-2.37
LODHA,1467.4,-2.93
