name,price,change
BPCL,349.15,2.12
LTIM,5352.5,1.58
HYUNDAI,2486.8,1.32
PIDILITIND,1487.2,1.11
DIVISLAB,6169.5,1.06
IOC,155.69,0.86
ENRIN,3301.8,0.59
HINDZINC,492.3,0.49
TORNTPHARM,3549.6,0.36
ZYDUSLIFE,989.75,0.19
GAIL,179.98,0.04
VEDL,471.8,-0.01
DMART,4300.0,-0.07
INDHOTEL,732.7,-0.08
HAVELLS,1500.9,-0.09
TVSMOTOR,3508.0,-0.16
BANKBARODA,260.8,-0.4
BOSCHLTD,38585.0,-0.48
BAJAJHLDNG,12019.0,-0.58
BAJAJHFL,110.41,-0.62
ABB,5186.5,-0.63
SHREECEM,29335.0,-0.66
BRITANNIA,5847.5,-0.67
ADANIENSOL,912.5,-0.71
ICICIGI,1892.1,-0.73
CGPOWER,742.0,-0.8
TATAPOWER,389.3,-0.82
HAL,4794.4,-0.89
JINDALSTEL,1024.3,-0.91
SIEMENS,3219.1,-0.98
ADANIPOWER,149.83,-1.09
RECLTD,373.35,-1.16
UNITDSPR,1335.5,-1.21
NAUKRI,1366.8,-1.21
LODHA,1131.0,-1.22
DLF,727.6,-1.3
MOTHERSON,102.75,-1.32
VBL,434.05,-1.35
PNB,112.6,-1.38
SOLARINDS,13948.0,-1.38
GODREJCP,1136.1,-1.45
CHOLAFIN,1605.4,-1.61
AMBUJACEM,560.2,-1.71
MAZDOCK,2824.0,-1.87
CANBK,125.58,-1.94
LICI,894.45,-1.96
IRFC,124.58,-1.97
ADANIGREEN,1039.8,-1.97
PFC,400.35,-2.07
JSWENERGY,534.1,-2.55
