name,price,change
SIEMENS,3191.2,3.47
TVSMOTOR,3472.9,2.55
CANBK,149.7,2.49
ADANIGREEN,1088.3,1.82
BPCL,376.5,1.44
IRFC,122.74,1.43
HYUNDAI,2389.5,1.42
PIDILITIND,1480.4,1.41
PNB,123.77,1.28
ICICIGI,2028.1,1.15
RECLTD,361.8,1.05
ENRIN,3291.2,1.03
BOSCHLTD,37310.0,0.96
BANKBARODA,289.5,0.96
IOC,172.75,0.88
VBL,463.3,0.85
HAVELLS,1481.0,0.79
MAZDOCK,2804.0,0.79
LODHA,1218.8,0.77
GODREJCP,1155.3,0.77
GAIL,184.71,0.71
PFC,377.0,0.64
HAL,4760.0,0.64
ABB,4980.5,0.57
LICI,914.35,0.54
TATAPOWER,390.15,0.45
BRITANNIA,5829.5,0.45
CGPOWER,746.55,0.41
DLF,767.85,0.39
LTIM,5828.0,0.33
ADANIENSOL,1025.85,0.2
SOLARINDS,13899.0,0.14
DIVISLAB,6519.5,0.12
NAUKRI,1324.1,0.05
JSWENERGY,528.9,0.02
SHREECEM,26690.0,-0.04
INDHOTEL,720.05,-0.1
JINDALSTEL,1074.8,-0.13
UNITDSPR,1427.5,-0.13
BAJAJHFL,107.34,-0.19
ADANIPOWER,153.56,-0.23
DMART,4043.0,-0.26
MOTHERSON,109.54,-0.27
AMBUJACEM,561.6,-0.28
TORNTPHARM,3819.5,-0.32
ZYDUSLIFE,938.75,-0.6
VEDL,521.4,-0.75
CHOLAFIN,1701.0,-0.79
HINDZINC,482.05,-1.03
BAJAJHLDNG,12245.0,-2.59
