name,price,change
CANBK,132.89,3.2
BPCL,357.6,2.73
ADANIGREEN,1140.1,2.47
HYUNDAI,2413.7,2.38
ENRIN,3206.5,2.3
DIVISLAB,6655.0,2.2
JSWENERGY,538.15,0.69
GODREJCP,1113.1,0.57
UNITDSPR,1394.6,0.52
LTIM,5699.0,0.44
INDHOTEL,749.65,0.39
ADANIPOWER,162.57,0.29
IOC,163.51,0.26
BRITANNIA,5859.5,0.12
TORNTPHARM,3602.4,0.09
CHOLAFIN,1711.8,0.08
BAJAJHFL,110.72,0.06
JINDALSTEL,1070.2,-0.04
ABB,5279.0,-0.19
ADANIENSOL,965.65,-0.2
HAVELLS,1506.3,-0.21
TVSMOTOR,3491.7,-0.21
TATAPOWER,409.8,-0.22
DLF,776.55,-0.28
NAUKRI,1384.1,-0.36
SOLARINDS,13901.0,-0.42
BOSCHLTD,37210.0,-0.45
LODHA,1171.4,-0.66
AMBUJACEM,567.9,-0.67
BANKBARODA,272.75,-0.67
SIEMENS,3126.8,-0.7
ICICIGI,2014.1,-0.78
MOTHERSON,106.88,-0.79
PNB,120.09,-0.83
GAIL,183.09,-0.84
LICI,900.75,-0.88
IRFC,123.95,-0.91
PFC,405.05,-0.92
HAL,4650.2,-0.96
MAZDOCK,2743.6,-1.1
HINDZINC,477.6,-1.24
BAJAJHLDNG,12446.0,-1.37
PIDILITIND,1486.4,-1.39
SHREECEM,28740.0,-1.61
DMART,4161.1,-1.61
ZYDUSLIFE,986.15,-1.67
VEDL,506.95,-1.79
CGPOWER,734.7,-1.86
RECLTD,378.3,-1.88
VBL,485.25,-2.06
