name,price,change
MOTHERSON,115.24,3.07
RECLTD,362.85,1.81
HINDZINC,475.2,1.05
LTIM,5949.0,1.0
CHOLAFIN,1727.9,0.88
VEDL,520.6,0.83
PFC,365.4,0.83
CANBK,151.32,0.77
INDHOTEL,736.65,0.72
BAJAJHFL,105.72,0.69
ENRIN,3124.6,0.35
TATAPOWER,392.65,0.29
ABB,5212.0,0.28
ADANIPOWER,148.98,0.24
LICI,895.65,0.09
BANKBARODA,288.6,0.07
PNB,124.89,-0.08
VBL,465.0,-0.11
IRFC,117.92,-0.14
ADANIENSOL,988.85,-0.24
MAZDOCK,2689.7,-0.25
LODHA,1160.2,-0.29
AMBUJACEM,548.25,-0.32
ADANIGREEN,1030.4,-0.39
HYUNDAI,2296.0,-0.46
DMART,3999.0,-0.5
HAVELLS,1432.2,-0.53
BRITANNIA,5848.5,-0.54
GAIL,184.15,-0.55
PIDILITIND,1476.0,-0.57
ZYDUSLIFE,935.1,-0.58
JINDALSTEL,1036.2,-0.59
TVSMOTOR,3516.6,-0.62
DLF,726.0,-0.65
TORNTPHARM,3731.3,-0.65
GODREJCP,1146.6,-0.66
SIEMENS,3294.9,-0.72
DIVISLAB,6463.0,-0.72
JSWENERGY,483.65,-0.74
NAUKRI,1330.8,-0.8
HAL,4481.6,-0.8
BPCL,364.55,-0.84
UNITDSPR,1446.2,-0.91
BOSCHLTD,36140.0,-0.95
SHREECEM,26675.0,-0.97
SOLARINDS,13325.0,-1.0
IOC,163.42,-1.31
CGPOWER,678.9,-1.38
ICICIGI,1980.1,-1.5
BAJAJHLDNG,11364.0,-3.15
