name,price,change
SIEMENS,3318.0,2.05
DMART,4456.6,1.93
ADANIPOWER,596.35,1.81
PNB,112.09,1.44
JINDALSTEL,954.05,1.31
HAL,4921.0,1.05
SHREECEM,31350.0,1.03
HYUNDAI,2240.3,0.93
AMBUJACEM,582.7,0.91
JSWENERGY,526.65,0.87
ICICIGI,2057.9,0.87
BAJAJHLDNG,14501.0,0.85
VEDL,464.5,0.79
CANBK,115.09,0.78
ZYDUSLIFE,994.05,0.41
DLF,840.65,0.34
TATAPOWER,406.75,0.32
ICICIPRULI,659.2,0.2
TORNTPHARM,3414.3,0.18
PIDILITIND,3057.5,0.1
IOC,147.0,0.03
INDIGO,5974.0,-0.04
IRFC,141.66,-0.04
BPCL,331.7,-0.08
GAIL,190.57,-0.14
TVSMOTOR,2910.4,-0.26
BAJAJHFL,121.52,-0.27
LTIM,5302.5,-0.27
LODHA,1378.7,-0.4
DABUR,483.25,-0.41
HAVELLS,1544.7,-0.41
INDHOTEL,756.8,-0.46
DIVISLAB,6776.5,-0.48
LICI,968.0,-0.49
RECLTD,400.15,-0.56
ADANIENSOL,875.0,-0.77
CGPOWER,676.35,-0.85
ADANIGREEN,1016.3,-0.91
GODREJCP,1167.4,-0.93
BANKBARODA,246.16,-1.05
PFC,422.55,-1.13
SWIGGY,394.95,-1.36
BOSCHLTD,32225.0,-1.39
MOTHERSON,152.61,-1.43
VBL,450.95,-1.44
BRITANNIA,5746.5,-1.79
UNITDSPR,1402.1,-1.82
NAUKRI,1457.0,-2.1
ABB,5940.5,-2.3
CHOLAFIN,1585.1,-2.64
