name,price,change
ZYDUSLIFE,923.9,2.44
HAVELLS,1532.55,2.29
TORNTPHARM,3078.0,2.13
INDIGO,4303.0,1.89
DIVISLAB,5923.75,1.37
LODHA,1167.8,1.24
ZOMATO,218.53,1.18
IOC,118.45,1.02
PNB,93.18,1.01
BANKBARODA,206.96,0.88
LICI,765.15,0.8
ADANIGREEN,890.35,0.67
JINDALSTEL,837.65,0.52
VEDL,415.15,0.44
ADANIPOWER,490.25,0.33
PFC,372.35,0.28
DLF,674.75,0.22
DABUR,520.55,0.13
ATGL,574.45,0.12
BHEL,193.47,0.08
JIOFIN,222.45,0.07
IRFC,121.78,0.02
TATAPOWER,337.2,0.01
NHPC,73.21,-0.11
AMBUJACEM,488.3,-0.25
BOSCHLTD,26911.25,-0.35
UNIONBANK,109.01,-0.39
ABB,5241.9,-0.42
BAJAJHLDNG,12013.65,-0.51
CANBK,85.09,-0.62
RECLTD,389.1,-0.65
LTIM,5472.6,-0.71
ICICIGI,1725.05,-0.74
SHREECEM,28309.15,-0.86
PIDILITIND,2781.7,-0.87
ADANIENSOL,702.0,-0.9
IRCTC,725.45,-0.98
UNITDSPR,1349.7,-1.08
HAL,3475.7,-1.08
MOTHERSON,124.79,-1.13
ICICIPRULI,575.2,-1.24
JSWENERGY,431.5,-1.28
GAIL,160.17,-1.31
CHOLAFIN,1356.95,-1.38
TVSMOTOR,2365.7,-1.49
DMART,3621.5,-1.66
GODREJCP,1039.25,-1.86
NAUKRI,7338.9,-1.96
SIEMENS,4859.3,-2.64
VBL,474.55,-2.87
