name,price,change
DLF,796.35,3.15
CGPOWER,699.05,1.64
SWIGGY,325.1,1.53
ADANIENSOL,881.6,1.45
RECLTD,408.7,1.35
LTIM,5168.0,1.35
ICICIPRULI,666.75,1.33
JINDALSTEL,957.6,1.32
MOTHERSON,150.41,1.15
ADANIGREEN,1011.0,0.91
PIDILITIND,3028.1,0.9
NAUKRI,1445.5,0.87
SIEMENS,3361.2,0.71
LICI,948.2,0.66
ICICIGI,1860.0,0.64
ABB,6049.0,0.57
PFC,414.05,0.56
VEDL,449.3,0.55
HYUNDAI,1891.0,0.42
TVSMOTOR,2811.8,0.37
IRFC,140.85,0.36
ADANIPOWER,552.65,0.35
JSWENERGY,497.7,0.28
TORNTPHARM,3172.5,0.21
ZYDUSLIFE,927.5,0.21
BRITANNIA,5480.5,0.14
INDHOTEL,762.05,0.11
TATAPOWER,396.7,0.09
DIVISLAB,6638.5,0.04
HAVELLS,1548.2,-0.04
AMBUJACEM,560.65,-0.18
BAJAJHLDNG,13591.0,-0.19
GAIL,193.86,-0.25
BOSCHLTD,31545.0,-0.27
PNB,101.94,-0.34
BAJAJHFL,123.26,-0.4
INDIGO,5308.5,-0.41
DMART,4025.0,-0.43
HAL,4990.1,-0.55
UNITDSPR,1513.6,-0.6
IOC,143.32,-0.61
DABUR,481.7,-0.62
CANBK,110.25,-0.62
BANKBARODA,241.46,-0.65
SHREECEM,29685.0,-0.7
BPCL,319.3,-0.75
VBL,480.2,-0.76
LODHA,1444.5,-1.59
GODREJCP,1236.0,-1.83
CHOLAFIN,1610.2,-2.23
