name,price,change
LTIM,5893.5,3.2
NAUKRI,1376.4,2.64
ADANIGREEN,1070.8,2.55
SOLARINDS,14084.0,2.15
CANBK,143.57,1.92
HYUNDAI,2395.0,1.66
ICICIGI,2028.6,1.63
BOSCHLTD,37255.0,1.57
UNITDSPR,1435.6,1.49
ZYDUSLIFE,951.4,1.33
INDHOTEL,706.95,1.32
ADANIENSOL,1001.9,1.27
SIEMENS,3056.6,1.14
ENRIN,3283.6,1.09
HAVELLS,1458.0,1.0
CGPOWER,739.85,0.94
AMBUJACEM,562.55,0.9
PIDILITIND,1482.0,0.62
ADANIPOWER,151.98,0.54
MOTHERSON,105.92,0.44
PNB,122.45,0.35
BPCL,375.45,0.35
BAJAJHFL,108.03,0.33
JSWENERGY,528.05,0.23
SHREECEM,27095.0,0.22
MAZDOCK,2757.7,0.19
PFC,375.3,0.08
GAIL,182.45,0.06
RECLTD,362.25,0.06
IRFC,121.59,-0.02
JINDALSTEL,1079.9,-0.03
TORNTPHARM,3824.6,-0.03
LICI,900.15,-0.05
IOC,172.3,-0.08
GODREJCP,1135.9,-0.22
BANKBARODA,285.0,-0.3
DIVISLAB,6520.0,-0.3
LODHA,1217.2,-0.31
DMART,4058.0,-0.35
DLF,761.2,-0.53
TVSMOTOR,3454.5,-0.57
VEDL,520.6,-0.62
ABB,4924.0,-1.09
HINDZINC,481.9,-1.15
BRITANNIA,5880.0,-1.18
BAJAJHLDNG,11998.0,-1.3
CHOLAFIN,1718.8,-1.32
TATAPOWER,388.65,-1.76
HAL,4748.5,-2.35
VBL,459.3,-2.4
