name,price,change
CHOLAFIN,1408.0,4.15
BAJAJHLDNG,12325.7,3.78
PFC,387.85,3.74
HAL,3712.95,3.31
BHEL,204.44,2.82
GAIL,163.79,2.52
JINDALSTEL,849.7,2.45
NHPC,75.84,2.35
ICICIPRULI,593.1,2.29
DIVISLAB,6095.0,2.1
IRFC,127.95,2.07
ZOMATO,218.91,1.96
ZYDUSLIFE,951.7,1.89
ADANIGREEN,934.15,1.88
RECLTD,415.6,1.85
ICICIGI,1795.65,1.75
JSWENERGY,475.2,1.63
DLF,691.05,1.62
VEDL,428.4,1.54
NAUKRI,7689.25,1.46
JIOFIN,230.71,1.36
AMBUJACEM,507.3,1.24
ABB,5515.95,1.22
TATAPOWER,352.0,1.12
SHREECEM,28547.2,1.11
ATGL,602.2,1.08
ADANIENSOL,764.0,0.95
IOC,121.26,0.7
LICI,787.0,0.59
TORNTPHARM,3075.9,0.52
UNITDSPR,1403.9,0.46
LODHA,1176.45,0.32
IRCTC,760.7,0.2
INDIGO,4345.0,0.17
PIDILITIND,2833.3,0.17
PNB,95.8,0.14
ADANIPOWER,502.35,0.12
DMART,3693.85,0.11
BOSCHLTD,27417.35,0.1
SIEMENS,5203.4,0.08
HAVELLS,1528.95,0.0
MOTHERSON,128.61,-0.02
TVSMOTOR,2492.45,-0.04
DABUR,524.85,-0.17
BANKBARODA,212.1,-0.21
GODREJCP,1068.3,-0.41
UNIONBANK,114.15,-0.72
CANBK,89.8,-0.82
LTIM,5637.45,-1.19
VBL,523.3,-2.1
