name,price,change
CGPOWER,682.1,2.73
BRITANNIA,5817.5,1.69
BOSCHLTD,39845.0,1.58
MOTHERSON,93.5,1.51
UNITDSPR,1300.8,1.51
TVSMOTOR,3296.3,1.24
HYUNDAI,2468.9,1.13
HAVELLS,1534.5,0.99
INDHOTEL,771.0,0.76
SIEMENS,3065.7,0.74
HAL,4376.1,0.72
TORNTPHARM,3599.8,0.64
DABUR,517.05,0.62
AMBUJACEM,565.2,0.61
GAIL,172.24,0.6
TATAPOWER,373.2,0.57
VEDL,426.7,0.52
DIVISLAB,6162.0,0.49
ZYDUSLIFE,983.0,0.45
PNB,101.9,0.44
BAJAJHFL,112.24,0.42
ABB,5018.5,0.36
IRFC,118.98,0.34
CHOLAFIN,1444.1,0.3
DLF,751.1,0.22
CANBK,104.83,0.19
LODHA,1210.1,0.16
BANKBARODA,233.47,0.1
IOC,138.61,0.09
NAUKRI,1386.6,0.04
BAJAJHLDNG,12967.0,0.01
ADANIENSOL,771.0,0.01
DMART,4697.9,-0.04
ADANIGREEN,920.2,-0.1
BPCL,310.35,-0.11
LICI,867.9,-0.18
INDIGO,5714.0,-0.23
LTIM,5110.0,-0.25
SHREECEM,29530.0,-0.49
JINDALSTEL,959.85,-0.5
JSWENERGY,495.0,-0.53
ICICIPRULI,605.05,-0.74
GODREJCP,1241.0,-0.77
PFC,378.75,-0.79
RECLTD,352.1,-0.79
ADANIPOWER,590.25,-0.79
PIDILITIND,3037.9,-0.82
ICICIGI,1844.3,-0.86
VBL,489.35,-1.68
SWIGGY,413.9,-1.69
