name,price,change
IRFC,164.91,5.14
VEDL,514.35,2.82
HAVELLS,1752.25,2.53
IRCTC,855.45,2.45
JIOFIN,343.0,2.36
ICICIPRULI,695.35,2.11
BHEL,253.7,2.05
JSWENERGY,677.6,1.44
ZYDUSLIFE,986.45,1.26
CHOLAFIN,1348.95,0.95
ADANIENSOL,791.5,0.89
AMBUJACEM,578.45,0.86
DLF,875.75,0.85
BOSCHLTD,36217.55,0.81
TORNTPHARM,3374.85,0.74
SHREECEM,27305.5,0.69
LODHA,1411.0,0.67
HAL,4649.7,0.48
ABB,7728.75,0.46
TVSMOTOR,2531.45,0.45
NAUKRI,8557.05,0.44
LTIM,6598.6,0.29
ATGL,717.5,0.29
DABUR,508.35,0.28
UNITDSPR,1516.8,0.22
NHPC,86.11,0.15
ICICIGI,1948.65,0.15
GODREJCP,1135.3,0.13
RECLTD,569.75,-0.07
DIVISLAB,5927.95,-0.08
TATAPOWER,434.8,-0.09
VBL,643.95,-0.22
UNIONBANK,129.19,-0.22
IOC,143.19,-0.24
SIEMENS,7871.0,-0.25
INDIGO,4465.55,-0.26
BAJAJHLDNG,11167.75,-0.27
MOTHERSON,166.81,-0.29
PIDILITIND,3191.2,-0.68
JINDALSTEL,994.65,-0.77
PFC,513.0,-0.8
BANKBARODA,260.77,-0.82
GAIL,205.82,-0.83
CANBK,108.75,-0.85
LICI,938.8,-0.99
ZOMATO,291.8,-1.37
ADANIPOWER,519.25,-1.43
PNB,108.58,-1.71
ADANIGREEN,1148.05,-2.43
DMART,3708.3,-2.85
