name,price,change
ZYDUSLIFE,1022.3,4.16
GODREJCP,1184.45,2.44
PIDILITIND,2958.95,1.75
ICICIGI,1887.2,1.51
DABUR,520.85,1.38
UNITDSPR,1581.6,0.37
ZOMATO,250.5,0.18
CHOLAFIN,1276.8,0.12
HAL,4114.2,0.11
SIEMENS,6302.5,0.09
INDIGO,4262.3,0.0
VBL,606.4,-0.09
TORNTPHARM,3318.4,-0.19
BOSCHLTD,32900.55,-0.35
BAJAJHLDNG,11226.25,-0.4
DMART,3823.7,-0.5
LTIM,5850.9,-0.53
IRCTC,765.35,-0.59
DIVISLAB,5832.35,-0.61
ICICIPRULI,648.8,-0.64
HAVELLS,1632.4,-0.69
PNB,101.21,-0.75
IRFC,142.52,-0.87
ADANIGREEN,979.55,-0.95
BANKBARODA,230.61,-1.0
ADANIPOWER,499.65,-1.05
NHPC,78.03,-1.22
SHREECEM,25709.0,-1.22
JINDALSTEL,930.35,-1.29
CANBK,95.85,-1.33
VEDL,440.3,-1.37
MOTHERSON,149.32,-1.37
ADANIENSOL,758.8,-1.48
ABB,6554.95,-1.53
LICI,855.45,-1.55
IOC,132.33,-1.69
TVSMOTOR,2320.4,-1.75
UNIONBANK,109.17,-1.75
JIOFIN,293.0,-1.88
BHEL,217.16,-1.9
NAUKRI,8075.05,-1.97
TATAPOWER,366.4,-2.05
LODHA,1322.2,-2.08
RECLTD,493.05,-2.09
ATGL,689.85,-2.14
DLF,785.25,-2.16
PFC,424.45,-2.4
AMBUJACEM,523.55,-2.69
JSWENERGY,562.65,-2.88
GAIL,184.62,-3.13
