name,price,change
GODREJCP,1178.6,5.36
BANKBARODA,291.2,4.6
VEDL,513.0,3.94
LODHA,1235.1,3.11
BPCL,367.3,2.94
LICI,919.9,2.82
DLF,777.2,2.77
AMBUJACEM,577.2,2.09
SOLARINDS,14161.0,2.04
TORNTPHARM,3628.3,1.92
CANBK,139.6,1.91
CHOLAFIN,1718.5,1.28
CGPOWER,745.35,1.18
RECLTD,379.2,1.16
UNITDSPR,1447.6,1.13
IOC,167.73,1.1
PIDILITIND,1460.5,1.1
VBL,474.75,1.09
JSWENERGY,532.9,1.03
SIEMENS,3127.5,1.01
DIVISLAB,6804.0,0.98
JINDALSTEL,1077.0,0.96
TATAPOWER,408.6,0.91
HINDZINC,480.65,0.87
ADANIENSOL,994.55,0.85
INDHOTEL,747.15,0.72
MAZDOCK,2748.6,0.72
ICICIGI,2007.6,0.7
ABB,5256.0,0.69
ZYDUSLIFE,981.05,0.68
ENRIN,3206.3,0.65
PNB,123.52,0.51
GAIL,183.69,0.51
LTIM,5704.5,0.35
HAL,4694.7,0.32
HAVELLS,1497.3,0.23
MOTHERSON,105.57,0.17
DMART,4156.0,0.06
TVSMOTOR,3510.5,0.05
PFC,403.4,0.04
IRFC,123.1,-0.17
BAJAJHFL,109.91,-0.27
BRITANNIA,5820.5,-0.27
HYUNDAI,2427.4,-0.46
BOSCHLTD,37025.0,-0.59
ADANIPOWER,156.73,-0.71
SHREECEM,27975.0,-1.18
NAUKRI,1359.6,-1.36
BAJAJHLDNG,12127.0,-1.43
ADANIGREEN,1105.2,-3.05
